iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
MEX,North America,Mexico,2020-05-16,45032.0,2437.0,1930.0,4767.0,290.0,229.571,349.267,18.901,14.969000000000001,36.973,2.249,1.781,4137.0,175481.0,1.361,0.032,6007.0,0.047,3.112,0.321,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-17,47144.0,2112.0,1954.8570000000002,5045.0,278.0,241.71400000000003,365.648,16.381,15.162,39.129,2.156,1.875,2838.0,178319.0,1.383,0.022000000000000002,6028.0,0.047,3.084,0.324,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-18,49219.0,2075.0,2028.1429999999998,5177.0,132.0,244.571,381.74199999999996,16.094,15.73,40.153,1.024,1.8969999999999998,8389.0,186708.0,1.4480000000000002,0.065,6266.0,0.049,3.09,0.324,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-19,51633.0,2414.0,2186.571,5332.0,155.0,251.28599999999997,400.465,18.723,16.959,41.355,1.202,1.949,7618.0,194326.0,1.507,0.059000000000000004,6374.0,0.049,2.915,0.343,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-20,54346.0,2713.0,2288.857,5666.0,334.0,248.571,421.50699999999995,21.041999999999998,17.752,43.945,2.59,1.9280000000000002,8181.0,202507.0,1.571,0.063,6563.0,0.051,2.867,0.349,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-21,56594.0,2248.0,2344.0,6090.0,424.0,267.143,438.94199999999995,17.435,18.18,47.233999999999995,3.2889999999999997,2.072,8123.0,210630.0,1.6340000000000001,0.063,6704.0,0.052000000000000005,2.86,0.35,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-22,59567.0,2973.0,2424.571,6510.0,420.0,290.42900000000003,462.001,23.059,18.805,50.49100000000001,3.258,2.253,8455.0,219085.0,1.699,0.066,6820.0,0.053,2.813,0.35600000000000004,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-23,62527.0,2960.0,2499.286,6989.0,479.0,317.42900000000003,484.958,22.958000000000002,19.384,54.207,3.715,2.4619999999999997,4351.0,223436.0,1.733,0.034,6851.0,0.053,2.741,0.365,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-24,65856.0,3329.0,2673.143,7179.0,190.0,304.857,510.778,25.82,20.733,55.68,1.474,2.364,3516.0,226952.0,1.76,0.027000000000000003,6948.0,0.054000000000000006,2.599,0.385,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-25,68620.0,2764.0,2771.571,7394.0,215.0,316.714,532.215,21.438000000000002,21.496,57.348,1.6680000000000001,2.456,9359.0,236311.0,1.8330000000000002,0.073,7086.0,0.055,2.557,0.391,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-26,71105.0,2485.0,2781.7140000000004,7633.0,239.0,328.714,551.489,19.274,21.575,59.201,1.854,2.55,9012.0,245323.0,1.903,0.07,7285.0,0.057,2.619,0.382,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-27,74560.0,3455.0,2887.7140000000004,8134.0,501.0,352.57099999999997,578.286,26.796999999999997,22.397,63.086999999999996,3.886,2.735,9299.0,254622.0,1.975,0.07200000000000001,7445.0,0.057999999999999996,2.5780000000000003,0.388,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-28,78023.0,3463.0,3061.2859999999996,8597.0,463.0,358.14300000000003,605.145,26.859,23.743000000000002,66.678,3.591,2.778,8789.0,263411.0,2.043,0.068,7540.0,0.057999999999999996,2.463,0.406,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-29,81400.0,3377.0,3119.0,9044.0,447.0,362.0,631.337,26.191999999999997,24.191,70.145,3.467,2.8080000000000003,9133.0,272544.0,2.114,0.071,7637.0,0.059000000000000004,2.449,0.408,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-30,84627.0,3227.0,3157.143,9415.0,371.0,346.57099999999997,656.365,25.029,24.487,73.023,2.877,2.688,5159.0,277703.0,2.154,0.04,7752.0,0.06,2.455,0.407,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-31,87512.0,2885.0,3093.7140000000004,9779.0,364.0,371.42900000000003,678.7410000000001,22.375999999999998,23.995,75.846,2.823,2.8810000000000002,3755.0,281458.0,2.1830000000000003,0.028999999999999998,7787.0,0.06,2.517,0.397,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-01,90664.0,3152.0,3149.143,9930.0,151.0,362.286,703.188,24.447,24.425,77.017,1.171,2.81,10389.0,291847.0,2.2640000000000002,0.081,7934.0,0.062,2.519,0.397,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-02,93435.0,2771.0,3190.0,10167.0,237.0,362.0,724.68,21.491999999999997,24.741999999999997,78.855,1.838,2.8080000000000003,9733.0,301580.0,2.339,0.075,8037.0,0.062,2.519,0.397,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-03,97326.0,3891.0,3252.2859999999996,10637.0,470.0,357.57099999999997,754.8589999999999,30.179000000000002,25.225,82.5,3.645,2.773,10259.0,311839.0,2.419,0.08,8174.0,0.063,2.513,0.398,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-04,101238.0,3912.0,3316.429,11728.0,1091.0,447.286,785.2,30.340999999999998,25.721999999999998,90.962,8.462,3.469,10093.0,321932.0,2.497,0.078,8360.0,0.065,2.521,0.397,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-05,105680.0,4442.0,3468.571,12545.0,817.0,500.14300000000003,819.6519999999999,34.452,26.901999999999997,97.29899999999999,6.337000000000001,3.8789999999999996,10531.0,332463.0,2.5789999999999997,0.08199999999999999,8560.0,0.066,2.468,0.405,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-06,110026.0,4346.0,3628.429,13170.0,625.0,536.429,853.36,33.707,28.142,102.146,4.8469999999999995,4.1610000000000005,5480.0,337943.0,2.6210000000000004,0.043,8606.0,0.067,2.372,0.422,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-07,113619.0,3593.0,3729.571,13511.0,341.0,533.143,881.227,27.866999999999997,28.926,104.791,2.645,4.135,4069.0,342012.0,2.653,0.032,8651.0,0.067,2.32,0.431,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-08,117103.0,3484.0,3777.0,13699.0,188.0,538.429,908.2489999999999,27.022,29.294,106.249,1.4580000000000002,4.176,11640.0,353652.0,2.7430000000000003,0.09,8829.0,0.068,2.338,0.428,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-09,120102.0,2999.0,3809.571,14053.0,354.0,555.143,931.5089999999999,23.26,29.546999999999997,108.995,2.7460000000000004,4.306,11661.0,365313.0,2.833,0.09,9105.0,0.071,2.39,0.418,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-10,124301.0,4199.0,3853.571,14649.0,596.0,573.143,964.076,32.567,29.888,113.617,4.623,4.445,11627.0,376940.0,2.924,0.09,9300.0,0.07200000000000001,2.4130000000000003,0.414,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-11,129184.0,4883.0,3992.2859999999996,15357.0,708.0,518.429,1001.949,37.872,30.964000000000002,119.109,5.4910000000000005,4.021,11309.0,388249.0,3.011,0.08800000000000001,9474.0,0.073,2.373,0.421,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-12,133974.0,4790.0,4042.0,15944.0,587.0,485.57099999999997,1039.1,37.150999999999996,31.35,123.661,4.553,3.766,11747.0,399996.0,3.102,0.091,9648.0,0.075,2.387,0.419,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-13,139196.0,5222.0,4167.143,16448.0,504.0,468.286,1079.6019999999999,40.501999999999995,32.32,127.57,3.909,3.6319999999999997,5516.0,405512.0,3.145,0.043,9653.0,0.075,2.316,0.4320000000000001,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-14,142690.0,3494.0,4153.0,16872.0,424.0,480.14300000000003,1106.701,27.099,32.211,130.859,3.2889999999999997,3.7239999999999998,4474.0,409986.0,3.18,0.035,9711.0,0.075,2.338,0.428,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-15,146837.0,4147.0,4247.714,17141.0,269.0,491.714,1138.865,32.164,32.945,132.945,2.086,3.8139999999999996,13100.0,423086.0,3.281,0.102,9919.0,0.077,2.335,0.428,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-16,150264.0,3427.0,4308.857,17580.0,439.0,503.85699999999997,1165.445,26.58,33.419000000000004,136.35,3.405,3.908,12598.0,435684.0,3.3789999999999996,0.098,10053.0,0.078,2.333,0.429,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-17,154863.0,4599.0,4366.0,18310.0,730.0,523.0,1201.115,35.67,33.863,142.012,5.662000000000001,4.056,12010.0,447694.0,3.472,0.09300000000000001,10108.0,0.078,2.315,0.4320000000000001,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-18,159793.0,4930.0,4372.714,19080.0,770.0,531.857,1239.351,38.236999999999995,33.915,147.984,5.972,4.125,11713.0,459407.0,3.563,0.091,10165.0,0.079,2.325,0.43,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-19,165455.0,5662.0,4497.286,19747.0,667.0,543.286,1283.266,43.913999999999994,34.881,153.157,5.172999999999999,4.2139999999999995,11771.0,471178.0,3.654,0.091,10169.0,0.079,2.261,0.442,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-20,170485.0,5030.0,4469.857,20394.0,647.0,563.714,1322.2779999999998,39.013000000000005,34.668,158.175,5.018,4.372,6144.0,477322.0,3.702,0.048,10259.0,0.08,2.295,0.436,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-21,175202.0,4717.0,4644.571,20781.0,387.0,558.429,1358.8629999999998,36.585,36.023,161.17700000000002,3.002,4.331,3937.0,481259.0,3.733,0.031,10182.0,0.079,2.192,0.456,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-22,180545.0,5343.0,4815.429,21825.0,1044.0,669.143,1400.3039999999999,41.44,37.348,169.274,8.097000000000001,5.19,12332.0,493591.0,3.8280000000000003,0.096,10072.0,0.078,2.092,0.478,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-23,185122.0,4577.0,4979.714,22584.0,759.0,714.857,1435.8029999999999,35.499,38.623000000000005,175.16099999999997,5.8870000000000005,5.544,12788.0,506379.0,3.927,0.099,10099.0,0.078,2.028,0.493,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-24,191410.0,6288.0,5221.0,23377.0,793.0,723.857,1484.5720000000001,48.77,40.494,181.312,6.15,5.614,12140.0,518519.0,4.022,0.094,10118.0,0.078,1.938,0.516,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-25,196847.0,5437.0,5293.429,24342.0,965.0,751.7139999999999,1526.7420000000002,42.169,41.056000000000004,188.796,7.485,5.83,12450.0,530969.0,4.118,0.09699999999999999,10223.0,0.079,1.931,0.518,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-26,202951.0,6104.0,5356.571,25060.0,718.0,759.0,1574.0839999999998,47.343,41.545,194.365,5.569,5.8870000000000005,12885.0,543854.0,4.218,0.1,10382.0,0.081,1.938,0.516,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-27,208392.0,5441.0,5415.286,25779.0,719.0,769.2860000000001,1616.2839999999999,42.2,42.001000000000005,199.94099999999997,5.577000000000001,5.9670000000000005,6577.0,550431.0,4.269,0.051,10444.0,0.081,1.929,0.519,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-28,212802.0,4410.0,5371.429,26381.0,602.0,800.0,1650.4879999999998,34.204,41.661,204.611,4.669,6.205,4871.0,555302.0,4.3069999999999995,0.038,10578.0,0.08199999999999999,1.969,0.508,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-29,216852.0,4050.0,5186.714,26648.0,267.0,689.0,1681.9,31.412,40.228,206.68099999999998,2.0709999999999997,5.343999999999999,14465.0,569767.0,4.419,0.11199999999999999,10882.0,0.084,2.0980000000000003,0.477,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-06-30,220657.0,3805.0,5076.429,27121.0,473.0,648.143,1711.412,29.511999999999997,39.373000000000005,210.35,3.6689999999999996,5.027,13891.0,583658.0,4.527,0.10800000000000001,11040.0,0.086,2.175,0.46,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-01,226089.0,5432.0,4954.143,27769.0,648.0,627.429,1753.5420000000001,42.13,38.424,215.37599999999998,5.026,4.8660000000000005,14510.0,598168.0,4.638999999999999,0.113,11378.0,0.08800000000000001,2.297,0.435,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-02,231770.0,5681.0,4989.0,28510.0,741.0,595.429,1797.604,44.062,38.695,221.123,5.747000000000001,4.618,13345.0,611513.0,4.743,0.10400000000000001,11506.0,0.08900000000000001,2.306,0.434,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-03,238511.0,6741.0,5080.0,29189.0,679.0,589.857,1849.8870000000002,52.283,39.4,226.389,5.266,4.575,13735.0,625248.0,4.849,0.107,11628.0,0.09,2.289,0.4370000000000001,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-04,245251.0,6740.0,5265.571,29843.0,654.0,580.571,1902.162,52.275,40.84,231.46200000000002,5.072,4.503,6246.0,631494.0,4.898,0.048,11580.0,0.09,2.199,0.455,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-05,252165.0,6914.0,5623.286,30366.0,523.0,569.286,1955.787,53.625,43.614,235.518,4.056,4.415,4937.0,636431.0,4.936,0.038,11590.0,0.09,2.061,0.485,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-06,256848.0,4683.0,5713.714,30639.0,273.0,570.143,1992.108,36.321,44.315,237.636,2.117,4.422,14969.0,651400.0,5.052,0.11599999999999999,11662.0,0.09,2.041,0.49,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-07,261750.0,4902.0,5870.429,31119.0,480.0,571.143,2030.128,38.02,45.531000000000006,241.358,3.7230000000000003,4.43,14938.0,666338.0,5.167999999999999,0.11599999999999999,11811.0,0.092,2.012,0.4970000000000001,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-08,268008.0,6258.0,5988.429,32014.0,895.0,606.429,2078.665,48.537,46.446000000000005,248.3,6.942,4.703,14210.0,680548.0,5.278,0.11,11769.0,0.091,1.965,0.509,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-09,275003.0,6995.0,6176.143,32796.0,782.0,612.286,2132.9179999999997,54.253,47.902,254.365,6.065,4.749,13603.0,694151.0,5.3839999999999995,0.106,11805.0,0.092,1.911,0.523,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-10,282283.0,7280.0,6253.143,33526.0,730.0,619.571,2189.382,56.464,48.498999999999995,260.027,5.662000000000001,4.805,13443.0,707594.0,5.4879999999999995,0.10400000000000001,11764.0,0.091,1.881,0.532,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-11,289174.0,6891.0,6274.714,34191.0,665.0,621.143,2242.828,53.446000000000005,48.667,265.185,5.1579999999999995,4.8180000000000005,6451.0,714045.0,5.537999999999999,0.05,11793.0,0.091,1.879,0.532,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-12,295268.0,6094.0,6157.571,34730.0,539.0,623.429,2290.093,47.265,47.758,269.365,4.18,4.835,5000.0,719045.0,5.577000000000001,0.039,11802.0,0.092,1.917,0.522,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-07-13,299750.0,4482.0,6128.857,35006.0,276.0,623.857,2324.855,34.762,47.535,271.506,2.141,4.8389999999999995,15596.0,734641.0,5.6979999999999995,0.121,11892.0,0.092,1.94,0.515,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
