iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HRV,Europe,Croatia,2020-04-12,1600.0,66.0,59.714,23.0,2.0,1.143,389.74300000000005,16.077,14.546,5.603,0.48700000000000004,0.278,0.92,,,,,,,,,16381.0,690.0,3.99,0.168,791.0,0.193,0.075,13.2,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-13,1650.0,50.0,61.143,25.0,2.0,1.286,401.923,12.179,14.894,6.09,0.48700000000000004,0.313,0.87,,,,,,,,,17790.0,1409.0,4.333,0.34299999999999997,904.0,0.22,0.068,14.8,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-14,1704.0,54.0,60.286,31.0,6.0,1.857,415.07599999999996,13.154000000000002,14.685,7.551,1.462,0.452,0.82,,,,,,,,,18359.0,569.0,4.4719999999999995,0.139,862.0,0.21,0.07,14.3,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-15,1741.0,37.0,56.857,33.0,2.0,2.0,424.089,9.013,13.85,8.038,0.48700000000000004,0.48700000000000004,0.77,,,341.0,83.064,,,,,19256.0,897.0,4.691,0.218,876.0,0.213,0.065,15.4,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-16,1791.0,50.0,54.857,35.0,2.0,2.1430000000000002,436.269,12.179,13.363,8.526,0.48700000000000004,0.522,0.73,,,372.0,90.615,,,,,20158.0,902.0,4.91,0.22,925.0,0.225,0.059000000000000004,16.9,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-17,1814.0,23.0,45.571000000000005,36.0,1.0,2.1430000000000002,441.871,5.603,11.100999999999999,8.769,0.244,0.522,0.67,,,372.0,90.615,,,,,20953.0,795.0,5.104,0.19399999999999998,906.0,0.221,0.05,19.9,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-18,1832.0,18.0,42.571000000000005,39.0,3.0,2.571,446.256,4.385,10.37,9.5,0.731,0.626,0.64,,,361.0,87.936,,,,,21647.0,694.0,5.273,0.16899999999999998,851.0,0.207,0.05,20.0,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-19,1871.0,39.0,38.714,47.0,8.0,3.429,455.756,9.5,9.43,11.449000000000002,1.949,0.835,0.64,,,331.0,80.628,,,72.513,17.663,24186.0,2539.0,5.891,0.618,1115.0,0.272,0.035,28.8,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-20,1881.0,10.0,33.0,47.0,0.0,3.1430000000000002,458.19199999999995,2.436,8.038,11.449000000000002,0.0,0.7659999999999999,0.62,,,324.0,78.923,,,,,26610.0,2424.0,6.482,0.59,1260.0,0.307,0.026000000000000002,38.2,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-21,1908.0,27.0,29.143,48.0,1.0,2.4290000000000003,464.769,6.577000000000001,7.099,11.692,0.244,0.5920000000000001,0.65,,,317.0,77.218,,,,,,,,,1250.0,0.304,0.023,42.9,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-22,1950.0,42.0,29.857,48.0,0.0,2.1430000000000002,474.999,10.231,7.273,11.692,0.0,0.522,0.68,,,314.0,76.487,,,,,27614.0,,6.726,,1194.0,0.29100000000000004,0.025,40.0,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-23,1981.0,31.0,27.143,50.0,2.0,2.1430000000000002,482.551,7.551,6.612,12.179,0.48700000000000004,0.522,0.65,,,321.0,78.192,,,,,28853.0,1239.0,7.028,0.302,1242.0,0.303,0.022000000000000002,45.8,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-24,2009.0,28.0,27.857,51.0,1.0,2.1430000000000002,489.371,6.821000000000001,6.7860000000000005,12.423,0.244,0.522,0.6,,,325.0,79.167,,,,,30213.0,1360.0,7.36,0.331,1323.0,0.322,0.021,47.5,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-25,2016.0,7.0,26.285999999999998,54.0,3.0,2.1430000000000002,491.07599999999996,1.705,6.403,13.154000000000002,0.731,0.522,0.53,,,316.0,76.97399999999999,,,,,30913.0,700.0,7.53,0.171,1324.0,0.32299999999999995,0.02,50.4,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-26,2030.0,14.0,22.714000000000002,55.0,1.0,1.143,494.48699999999997,3.41,5.5329999999999995,13.397,0.244,0.278,0.5,,,314.0,76.487,,,102.726,25.023000000000003,31622.0,709.0,7.702999999999999,0.17300000000000001,1062.0,0.259,0.021,46.8,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-27,2039.0,9.0,22.570999999999998,59.0,4.0,1.714,496.67900000000003,2.1919999999999997,5.497999999999999,14.372,0.9740000000000001,0.418,0.48,,,303.0,73.808,,,,,32817.0,1195.0,7.994,0.29100000000000004,887.0,0.21600000000000003,0.025,39.3,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-28,2047.0,8.0,19.857,63.0,4.0,2.1430000000000002,498.62800000000004,1.949,4.837,15.345999999999998,0.9740000000000001,0.522,0.48,,,287.0,69.91,,,,,33577.0,760.0,8.179,0.185,924.0,0.225,0.021,46.5,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-29,2062.0,15.0,16.0,67.0,4.0,2.714,502.281,3.654,3.897,16.32,0.9740000000000001,0.6609999999999999,0.5,,,269.0,65.52600000000001,,,,,34476.0,899.0,8.398,0.21899999999999997,980.0,0.239,0.016,61.2,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-30,2076.0,14.0,13.571,69.0,2.0,2.714,505.69199999999995,3.41,3.306,16.808,0.48700000000000004,0.6609999999999999,0.51,,,261.0,63.577,,,,,36917.0,2441.0,8.993,0.595,1152.0,0.281,0.012,84.9,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-01,2085.0,9.0,10.857000000000001,75.0,6.0,3.429,507.884,2.1919999999999997,2.645,18.269000000000002,1.462,0.835,0.49,,,245.0,59.678999999999995,,,,,,,,,1003.0,0.244,0.011000000000000001,92.4,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-02,2088.0,3.0,10.286,77.0,2.0,3.286,508.615,0.731,2.505,18.756,0.48700000000000004,0.8,0.49,,,239.0,58.218,,,,,37557.0,,9.148,,949.0,0.231,0.011000000000000001,92.3,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-03,2096.0,8.0,9.429,79.0,2.0,3.429,510.564,1.949,2.2969999999999997,19.244,0.48700000000000004,0.835,0.54,,,231.0,56.269,,,24.171,5.888,38084.0,527.0,9.277000000000001,0.128,923.0,0.225,0.01,97.9,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-04,2101.0,5.0,8.857000000000001,80.0,1.0,3.0,511.781,1.218,2.158,19.487000000000002,0.244,0.731,0.59,,,228.0,55.538000000000004,,,,,39040.0,956.0,9.51,0.233,889.0,0.217,0.01,100.4,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-05,2112.0,11.0,9.286,83.0,3.0,2.8569999999999998,514.461,2.679,2.262,20.218,0.731,0.696,0.68,,,217.0,52.858999999999995,,,,,39973.0,933.0,9.737,0.22699999999999998,914.0,0.223,0.01,98.4,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-06,2119.0,7.0,8.142999999999999,85.0,2.0,2.571,516.1659999999999,1.705,1.984,20.705,0.48700000000000004,0.626,0.75,,,206.0,50.178999999999995,,,,,41053.0,1080.0,10.0,0.263,940.0,0.22899999999999998,0.009000000000000001,115.4,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-07,2125.0,6.0,7.0,86.0,1.0,2.4290000000000003,517.628,1.462,1.705,20.949,0.244,0.5920000000000001,0.86,,,195.0,47.5,,,,,41938.0,885.0,10.216000000000001,0.21600000000000003,717.0,0.175,0.01,102.4,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-08,2161.0,36.0,10.857000000000001,86.0,0.0,1.571,526.3969999999999,8.769,2.645,20.949,0.0,0.38299999999999995,1.03,,,184.0,44.82,,,,,43378.0,1440.0,10.565999999999999,0.35100000000000003,877.0,0.214,0.012,80.8,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-09,2176.0,15.0,12.571,87.0,1.0,1.429,530.0509999999999,3.654,3.062,21.191999999999997,0.244,0.348,0.93,,,181.0,44.09,,,,,44218.0,840.0,10.770999999999999,0.205,952.0,0.23199999999999998,0.013000000000000001,75.7,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-10,2187.0,11.0,13.0,90.0,3.0,1.571,532.73,2.679,3.167,21.923000000000002,0.731,0.38299999999999995,0.83,,,169.0,41.167,,,40.285,9.812999999999999,44886.0,668.0,10.934000000000001,0.163,972.0,0.237,0.013000000000000001,74.8,people tested,89.81,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-11,2196.0,9.0,13.571,91.0,1.0,1.571,534.922,2.1919999999999997,3.306,22.166999999999998,0.244,0.38299999999999995,0.74,,,160.0,38.974000000000004,,,,,46071.0,1185.0,11.222000000000001,0.289,1004.0,0.245,0.013999999999999999,74.0,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-12,2207.0,11.0,13.571,91.0,0.0,1.143,537.602,2.679,3.306,22.166999999999998,0.0,0.278,0.67,,,159.0,38.731,,,,,47480.0,1409.0,11.565999999999999,0.34299999999999997,1072.0,0.261,0.013000000000000001,79.0,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-13,2213.0,6.0,13.429,94.0,3.0,1.286,539.063,1.462,3.2710000000000004,22.897,0.731,0.313,0.58,,,150.0,36.538000000000004,,,,,48737.0,1257.0,11.872,0.306,1098.0,0.267,0.012,81.8,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-14,2221.0,8.0,13.714,94.0,0.0,1.143,541.012,1.949,3.341,22.897,0.0,0.278,0.52,,,146.0,35.564,,,,,50340.0,1603.0,12.262,0.39,1200.0,0.292,0.011000000000000001,87.5,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-15,2222.0,1.0,8.714,95.0,1.0,1.286,541.256,0.244,2.123,23.141,0.244,0.313,0.43,,,142.0,34.59,,,,,51568.0,1228.0,12.561,0.299,1170.0,0.285,0.006999999999999999,134.3,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-16,2224.0,2.0,6.857,95.0,0.0,1.143,541.743,0.48700000000000004,1.67,23.141,0.0,0.278,0.39,,,137.0,33.372,,,,,52425.0,857.0,12.77,0.209,1172.0,0.285,0.006,170.9,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-17,2226.0,2.0,5.571000000000001,95.0,0.0,0.7140000000000001,542.23,0.48700000000000004,1.357,23.141,0.0,0.174,0.37,,,130.0,31.666999999999998,,,15.107000000000001,3.68,53877.0,1452.0,13.124,0.354,1284.0,0.313,0.004,230.5,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-18,2228.0,2.0,4.571000000000001,95.0,0.0,0.5710000000000001,542.717,0.48700000000000004,1.114,23.141,0.0,0.139,0.38,,,122.0,29.718000000000004,,,,,54820.0,943.0,13.354000000000001,0.23,1250.0,0.304,0.004,273.5,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-19,2232.0,4.0,3.571,96.0,1.0,0.7140000000000001,543.692,0.9740000000000001,0.87,23.385,0.244,0.174,0.39,,,120.0,29.230999999999998,,,,,55800.0,980.0,13.592,0.239,1189.0,0.29,0.003,333.0,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-20,2234.0,2.0,3.0,96.0,0.0,0.28600000000000003,544.179,0.48700000000000004,0.731,23.385,0.0,0.07,0.39,,,117.0,28.5,,,,,57021.0,1221.0,13.89,0.297,1183.0,0.28800000000000003,0.003,394.3,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-21,2237.0,3.0,2.286,97.0,1.0,0.429,544.91,0.731,0.557,23.628,0.244,0.10400000000000001,0.4,,,117.0,28.5,,,,,,,,,1161.0,0.28300000000000003,0.002,507.9,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-22,2243.0,6.0,3.0,99.0,2.0,0.5710000000000001,546.371,1.462,0.731,24.115,0.48700000000000004,0.139,0.39,,,102.0,24.846,,,,,59911.0,,14.594000000000001,,1192.0,0.29,0.003,397.3,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-23,2243.0,0.0,2.714,99.0,0.0,0.5710000000000001,546.371,0.0,0.6609999999999999,24.115,0.0,0.139,0.3,,,84.0,20.462,,,,,60864.0,953.0,14.825999999999999,0.23199999999999998,1206.0,0.294,0.002,444.4,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-24,2244.0,1.0,2.571,99.0,0.0,0.5710000000000001,546.615,0.244,0.626,24.115,0.0,0.139,0.25,,,81.0,19.730999999999998,,,15.107000000000001,3.68,61482.0,618.0,14.975999999999999,0.151,1086.0,0.265,0.002,422.4,people tested,70.37,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-25,2244.0,0.0,2.286,100.0,1.0,0.7140000000000001,546.615,0.0,0.557,24.359,0.244,0.174,0.19,,,78.0,19.0,,,,,62422.0,940.0,15.205,0.22899999999999998,1086.0,0.265,0.002,475.1,people tested,62.04,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-26,2244.0,0.0,1.714,101.0,1.0,0.7140000000000001,546.615,0.0,0.418,24.603,0.244,0.174,0.17,,,42.0,10.231,,,,,63682.0,1260.0,15.512,0.307,1126.0,0.27399999999999997,0.002,656.9,people tested,53.7,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-27,2244.0,0.0,1.429,101.0,0.0,0.7140000000000001,546.615,0.0,0.348,24.603,0.0,0.174,0.17,,,38.0,9.256,,,,,64266.0,584.0,15.655,0.142,1035.0,0.252,0.001,724.3,people tested,53.7,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-28,2245.0,1.0,1.143,102.0,1.0,0.7140000000000001,546.8580000000001,0.244,0.278,24.846,0.244,0.174,0.19,,,34.0,8.282,,,,,65094.0,828.0,15.856,0.20199999999999999,947.0,0.231,0.001,828.5,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-29,2245.0,0.0,0.28600000000000003,103.0,1.0,0.5710000000000001,546.8580000000001,0.0,0.07,25.09,0.244,0.139,0.18,,,28.0,6.821000000000001,,,,,65509.0,415.0,15.957,0.10099999999999999,800.0,0.195,0.0,2797.2,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-30,2246.0,1.0,0.429,103.0,0.0,0.5710000000000001,547.102,0.244,0.10400000000000001,25.09,0.0,0.139,0.2,,,27.0,6.577000000000001,,,,,66144.0,635.0,16.112000000000002,0.155,754.0,0.184,0.001,1757.6,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-05-31,2246.0,0.0,0.28600000000000003,103.0,0.0,0.5710000000000001,547.102,0.0,0.07,25.09,0.0,0.139,0.18,,,23.0,5.603,,,1.0070000000000001,0.245,66405.0,261.0,16.176,0.064,703.0,0.171,0.0,2458.0,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-01,2246.0,0.0,0.28600000000000003,103.0,0.0,0.429,547.102,0.0,0.07,25.09,0.0,0.10400000000000001,0.18,,,22.0,5.359,,,,,66695.0,290.0,16.246,0.071,610.0,0.149,0.0,2132.9,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-02,2246.0,0.0,0.28600000000000003,103.0,0.0,0.28600000000000003,547.102,0.0,0.07,25.09,0.0,0.07,0.21,,,17.0,4.141,,,,,67297.0,602.0,16.393,0.147,516.0,0.126,0.001,1804.2,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-03,2246.0,0.0,0.28600000000000003,103.0,0.0,0.28600000000000003,547.102,0.0,0.07,25.09,0.0,0.07,0.27,,,17.0,4.141,,,,,67814.0,517.0,16.519000000000002,0.126,507.0,0.12300000000000001,0.001,1772.7,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-04,2247.0,1.0,0.28600000000000003,103.0,0.0,0.14300000000000002,547.346,0.244,0.07,25.09,0.0,0.035,0.35,,,15.0,3.654,,,,,67997.0,183.0,16.563,0.045,415.0,0.10099999999999999,0.001,1451.0,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-05,2247.0,0.0,0.28600000000000003,103.0,0.0,0.0,547.346,0.0,0.07,25.09,0.0,0.0,0.36,,,12.0,2.923,,,,,68267.0,270.0,16.629,0.066,394.0,0.096,0.001,1377.6,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-06,2247.0,0.0,0.14300000000000002,104.0,1.0,0.14300000000000002,547.346,0.0,0.035,25.333000000000002,0.244,0.035,0.41,,,10.0,2.436,,,,,68514.0,247.0,16.689,0.06,339.0,0.083,0.0,2370.6,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-07,2247.0,0.0,0.14300000000000002,104.0,0.0,0.14300000000000002,547.346,0.0,0.035,25.333000000000002,0.0,0.035,0.51,,,10.0,2.436,,,0.0,0.0,68740.0,226.0,16.744,0.055,334.0,0.081,0.0,2335.7,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-08,2247.0,0.0,0.14300000000000002,104.0,0.0,0.14300000000000002,547.346,0.0,0.035,25.333000000000002,0.0,0.035,0.68,,,10.0,2.436,,,,,68866.0,126.0,16.775,0.031,310.0,0.076,0.0,2167.8,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-09,2247.0,0.0,0.14300000000000002,106.0,2.0,0.429,547.346,0.0,0.035,25.82,0.48700000000000004,0.10400000000000001,0.94,,,6.0,1.462,,,,,69115.0,249.0,16.836,0.061,260.0,0.063,0.001,1818.2,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-10,2249.0,2.0,0.429,106.0,0.0,0.429,547.8330000000001,0.48700000000000004,0.10400000000000001,25.82,0.0,0.10400000000000001,1.32,,,7.0,1.705,,,,,69349.0,234.0,16.893,0.057,219.0,0.053,0.002,510.5,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-11,2249.0,0.0,0.28600000000000003,106.0,0.0,0.429,547.8330000000001,0.0,0.07,25.82,0.0,0.10400000000000001,1.32,,,7.0,1.705,,,,,69606.0,257.0,16.955,0.063,230.0,0.055999999999999994,0.001,804.2,people tested,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-12,2249.0,0.0,0.28600000000000003,107.0,1.0,0.5710000000000001,547.8330000000001,0.0,0.07,26.064,0.244,0.139,1.5,,,6.0,1.462,,,,,69721.0,115.0,16.983,0.027999999999999997,208.0,0.051,0.001,727.3,people tested,54.63,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-13,2251.0,2.0,0.5710000000000001,107.0,0.0,0.429,548.32,0.48700000000000004,0.139,26.064,0.0,0.10400000000000001,1.88,,,6.0,1.462,,,,,69967.0,246.0,17.043,0.06,208.0,0.051,0.003,364.3,people tested,54.63,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-06-14,2252.0,1.0,0.7140000000000001,107.0,0.0,0.429,548.563,0.244,0.174,26.064,0.0,0.10400000000000001,1.99,,,7.0,1.705,,,3.0210000000000004,0.736,70110.0,143.0,17.078,0.035,196.0,0.048,0.004,274.5,people tested,54.63,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
