iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-05-05,36466.0,2507.0,1685.1429999999998,2271.0,117.0,119.571,282.83,19.444000000000003,13.07,17.614,0.907,0.927,,,,,,,,,127177.0,5075.0,0.986,0.039,4220.0,0.033,2.504,0.399,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-06,38548.0,2082.0,1725.8570000000002,2507.0,236.0,134.0,298.978,16.148,13.386,19.444000000000003,1.83,1.0390000000000001,,,,,,,,,132863.0,5686.0,1.03,0.044000000000000004,4358.0,0.034,2.525,0.396,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-07,40813.0,2265.0,1798.714,2704.0,197.0,138.857,316.545,17.567,13.950999999999999,20.971999999999998,1.528,1.077,,,,,,,,,138663.0,5800.0,1.075,0.045,4455.0,0.035,2.477,0.404,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-08,43187.0,2374.0,1885.714,2961.0,257.0,157.429,334.958,18.413,14.626,22.965,1.993,1.2209999999999999,,,,,,,,,144815.0,6152.0,1.123,0.048,4890.0,0.038,2.593,0.386,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-09,45580.0,2393.0,2030.5710000000001,3160.0,199.0,169.71400000000003,353.51800000000003,18.56,15.749,24.509,1.5430000000000001,1.3159999999999998,,,,,,,,,148288.0,3473.0,1.15,0.027000000000000003,4983.0,0.039,2.454,0.407,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-10,47093.0,1513.0,2053.571,3353.0,193.0,184.571,365.25199999999995,11.735,15.927,26.006,1.4969999999999999,1.432,,,,,,,,,151040.0,2752.0,1.171,0.021,4982.0,0.039,2.426,0.412,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-11,48495.0,1402.0,2076.571,3465.0,112.0,187.28599999999997,376.126,10.874,16.105999999999998,26.874000000000002,0.8690000000000001,1.453,,,,,,,,,157923.0,6883.0,1.225,0.053,5117.0,0.04,2.464,0.406,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-12,51437.0,2942.0,2138.714,3573.0,108.0,186.0,398.944,22.818,16.588,27.712,0.838,1.443,,,,,,,,,164960.0,7037.0,1.2790000000000001,0.055,5398.0,0.042,2.524,0.396,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-13,54340.0,2903.0,2256.0,3926.0,353.0,202.71400000000003,421.46,22.516,17.497,30.45,2.738,1.5719999999999998,,,,,,,,,171914.0,6954.0,1.3330000000000002,0.054000000000000006,5579.0,0.043,2.4730000000000003,0.404,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-14,57435.0,3095.0,2374.571,4220.0,294.0,216.571,445.465,24.005,18.417,32.73,2.28,1.68,,,,,,,,,179136.0,7222.0,1.389,0.055999999999999994,5782.0,0.045,2.435,0.411,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-15,60485.0,3050.0,2471.143,4477.0,257.0,216.571,469.121,23.656,19.166,34.724000000000004,1.993,1.68,,,,,,,,,186864.0,7728.0,1.449,0.06,6007.0,0.047,2.431,0.411,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-16,63934.0,3449.0,2622.0,4767.0,290.0,229.571,495.871,26.75,20.336,36.973,2.249,1.781,,,,,,,,,191077.0,4213.0,1.482,0.033,6113.0,0.047,2.331,0.429,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-17,66085.0,2151.0,2713.143,5045.0,278.0,241.71400000000003,512.554,16.683,21.043000000000003,39.129,2.156,1.875,,,,,,,,,193972.0,2895.0,1.504,0.022000000000000002,6133.0,0.048,2.26,0.442,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-18,67708.0,1623.0,2744.7140000000004,5177.0,132.0,244.571,525.1419999999999,12.588,21.288,40.153,1.024,1.8969999999999998,,,,,,,,,202483.0,8511.0,1.57,0.066,6366.0,0.049,2.319,0.431,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-19,71706.0,3998.0,2895.571,5332.0,155.0,251.28599999999997,556.15,31.008000000000003,22.458000000000002,41.355,1.202,1.949,,,,,,,,,210197.0,7714.0,1.63,0.06,6462.0,0.05,2.232,0.448,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-20,75253.0,3547.0,2987.571,5666.0,334.0,248.571,583.661,27.51,23.171999999999997,43.945,2.59,1.9280000000000002,,,,,,,,,218531.0,8334.0,1.695,0.065,6660.0,0.052000000000000005,2.229,0.449,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-21,79147.0,3894.0,3101.7140000000004,6090.0,424.0,267.143,613.863,30.201999999999998,24.057,47.233999999999995,3.2889999999999997,2.072,,,,,,,,,226816.0,8285.0,1.7590000000000001,0.064,6811.0,0.053,2.196,0.455,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-22,83125.0,3978.0,3234.2859999999996,6510.0,420.0,290.42900000000003,644.716,30.853,25.085,50.49100000000001,3.258,2.253,,,,,,,,,235398.0,8582.0,1.8259999999999998,0.067,6933.0,0.054000000000000006,2.144,0.467,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-23,87088.0,3963.0,3307.7140000000004,6989.0,479.0,317.42900000000003,675.453,30.737,25.655,54.207,3.715,2.4619999999999997,,,,,,,,,239821.0,4423.0,1.86,0.034,6963.0,0.054000000000000006,2.105,0.475,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-24,89344.0,2256.0,3322.7140000000004,7179.0,190.0,304.857,692.95,17.497,25.771,55.68,1.474,2.364,,,,,,,,,243399.0,3578.0,1.8880000000000001,0.027999999999999997,7061.0,0.055,2.125,0.471,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-25,91205.0,1861.0,3356.7140000000004,7394.0,215.0,316.714,707.3839999999999,14.434000000000001,26.035,57.348,1.6680000000000001,2.456,,,,,,,,,252876.0,9477.0,1.9609999999999999,0.07400000000000001,7199.0,0.055999999999999994,2.145,0.466,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-26,95798.0,4593.0,3441.7140000000004,7633.0,239.0,328.714,743.007,35.623000000000005,26.694000000000003,59.201,1.854,2.55,,,,,,,,,262021.0,9145.0,2.032,0.071,7403.0,0.057,2.151,0.465,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-27,100112.0,4314.0,3551.2859999999996,8134.0,501.0,352.57099999999997,776.467,33.459,27.544,63.086999999999996,3.886,2.735,,,,,,,,,271459.0,9438.0,2.105,0.073,7561.0,0.059000000000000004,2.129,0.47,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-28,104569.0,4457.0,3631.7140000000004,8597.0,463.0,358.14300000000003,811.035,34.568000000000005,28.168000000000003,66.678,3.591,2.778,,,,,,,,,280408.0,8949.0,2.175,0.069,7656.0,0.059000000000000004,2.108,0.474,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-29,108772.0,4203.0,3663.857,9044.0,447.0,362.0,843.6339999999999,32.598,28.416999999999998,70.145,3.467,2.8080000000000003,,,,,,,,,289707.0,9299.0,2.247,0.07200000000000001,7758.0,0.06,2.117,0.472,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-30,113116.0,4344.0,3718.2859999999996,9415.0,371.0,346.57099999999997,877.326,33.692,28.839000000000002,73.023,2.877,2.688,,,,,,,,,294958.0,5251.0,2.2880000000000003,0.040999999999999995,7877.0,0.061,2.1180000000000003,0.472,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-31,115829.0,2713.0,3783.571,9779.0,364.0,371.42900000000003,898.368,21.041999999999998,29.345,75.846,2.823,2.8810000000000002,,,,,,,,,298757.0,3799.0,2.3169999999999997,0.028999999999999998,7908.0,0.061,2.09,0.478,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-01,117890.0,2061.0,3812.143,9930.0,151.0,362.286,914.3530000000001,15.985,29.566999999999997,77.017,1.171,2.81,,,,,,,,,309247.0,10490.0,2.399,0.081,8053.0,0.062,2.112,0.473,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-02,123139.0,5249.0,3905.857,10167.0,237.0,362.0,955.064,40.711,30.294,78.855,1.838,2.8080000000000003,,,,,,,,,319078.0,9831.0,2.475,0.076,8151.0,0.063,2.087,0.479,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-03,127855.0,4716.0,3963.2859999999996,10637.0,470.0,357.57099999999997,991.6410000000001,36.577,30.739,82.5,3.645,2.773,,,,,,,,,329414.0,10336.0,2.555,0.08,8279.0,0.064,2.089,0.479,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-04,132771.0,4916.0,4028.857,11728.0,1091.0,447.286,1029.769,38.128,31.248,90.962,8.462,3.469,,,,,,,,,339604.0,10190.0,2.634,0.079,8457.0,0.066,2.099,0.476,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-05,137641.0,4870.0,4124.143,12545.0,817.0,500.14300000000003,1067.5410000000002,37.772,31.987,97.29899999999999,6.337000000000001,3.8789999999999996,,,,,,,,,350247.0,10643.0,2.717,0.083,8649.0,0.067,2.097,0.477,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-06,142654.0,5013.0,4219.714,13170.0,625.0,536.429,1106.422,38.881,32.728,102.146,4.8469999999999995,4.1610000000000005,,,,,,,,,355835.0,5588.0,2.76,0.043,8697.0,0.067,2.061,0.485,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-07,145637.0,2983.0,4258.286,13511.0,341.0,533.143,1129.558,23.136,33.027,104.791,2.645,4.135,,,,,,,,,359969.0,4134.0,2.792,0.032,8745.0,0.068,2.0540000000000003,0.487,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-08,147960.0,2323.0,4295.714,13699.0,188.0,538.429,1147.575,18.017,33.317,106.249,1.4580000000000002,4.176,,,,,,,,,371741.0,11772.0,2.883,0.091,8928.0,0.069,2.0780000000000003,0.481,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-09,154088.0,6128.0,4421.286,14053.0,354.0,555.143,1195.104,47.528999999999996,34.291,108.995,2.7460000000000004,4.306,,,,,,,,,383513.0,11772.0,2.975,0.091,9205.0,0.071,2.082,0.48,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-10,159821.0,5733.0,4566.571,14649.0,596.0,573.143,1239.569,44.465,35.418,113.617,4.623,4.445,,,,,,,,,395261.0,11748.0,3.0660000000000003,0.091,9407.0,0.073,2.06,0.485,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-11,165511.0,5690.0,4677.143,15357.0,708.0,518.429,1283.7,44.132,36.275999999999996,119.109,5.4910000000000005,4.021,,,,,,,,,406672.0,11411.0,3.154,0.08900000000000001,9581.0,0.07400000000000001,2.048,0.488,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-12,170874.0,5363.0,4747.571,15944.0,587.0,485.57099999999997,1325.296,41.595,36.821999999999996,123.661,4.553,3.766,,,,,,,,,418536.0,11864.0,3.2460000000000004,0.092,9756.0,0.076,2.055,0.487,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-13,176460.0,5586.0,4829.429,16448.0,504.0,468.286,1368.62,43.325,37.457,127.57,3.909,3.6319999999999997,,,,,,,,,424149.0,5613.0,3.29,0.044000000000000004,9759.0,0.076,2.021,0.495,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-14,179511.0,3051.0,4839.143,16872.0,424.0,480.14300000000003,1392.2839999999999,23.663,37.532,130.859,3.2889999999999997,3.7239999999999998,,,,,,,,,428674.0,4525.0,3.325,0.035,9815.0,0.076,2.028,0.493,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-15,182078.0,2567.0,4874.0,17141.0,269.0,491.714,1412.194,19.91,37.803000000000004,132.945,2.086,3.8139999999999996,,,,,,,,,441915.0,13241.0,3.427,0.10300000000000001,10025.0,0.078,2.057,0.486,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-16,188602.0,6524.0,4930.571,17580.0,439.0,503.85699999999997,1462.7939999999999,50.6,38.241,136.35,3.405,3.908,,,,,,,,,454659.0,12744.0,3.5260000000000002,0.099,10164.0,0.079,2.061,0.485,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-17,194976.0,6374.0,5022.143,18310.0,730.0,523.0,1512.23,49.437,38.952,142.012,5.662000000000001,4.056,,,,,,,,,466849.0,12190.0,3.6210000000000004,0.095,10227.0,0.079,2.036,0.491,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-18,201070.0,6094.0,5079.857,19080.0,770.0,531.857,1559.495,47.265,39.399,147.984,5.972,4.125,,,,,,,,,478746.0,11897.0,3.713,0.092,10296.0,0.08,2.027,0.493,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-19,207092.0,6022.0,5174.0,19747.0,667.0,543.286,1606.2020000000002,46.707,40.129,153.157,5.172999999999999,4.2139999999999995,,,,,,,,,490692.0,11946.0,3.806,0.09300000000000001,10308.0,0.08,1.992,0.502,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-20,213165.0,6073.0,5243.571,20394.0,647.0,563.714,1653.3039999999999,47.102,40.669000000000004,158.175,5.018,4.372,,,,,,,,,496944.0,6252.0,3.8539999999999996,0.048,10399.0,0.081,1.983,0.504,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-21,216701.0,3536.0,5312.857,20781.0,387.0,558.429,1680.729,27.425,41.206,161.17700000000002,3.002,4.331,,,,,,,,,500975.0,4031.0,3.886,0.031,10329.0,0.08,1.944,0.514,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-22,219132.0,2431.0,5293.429,21825.0,1044.0,669.143,1699.5839999999998,18.855,41.056000000000004,169.274,8.097000000000001,5.19,,,,,,,,,513493.0,12518.0,3.983,0.09699999999999999,10225.0,0.079,1.932,0.518,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-23,225964.0,6832.0,5337.429,22584.0,759.0,714.857,1752.5729999999999,52.989,41.397,175.16099999999997,5.8870000000000005,5.544,,,,,,,,,526449.0,12956.0,4.083,0.1,10256.0,0.08,1.922,0.52,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-24,232538.0,6574.0,5366.0,23377.0,793.0,723.857,1803.56,50.988,41.619,181.312,6.15,5.614,,,,,,,,,538732.0,12283.0,4.178,0.095,10269.0,0.08,1.914,0.523,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-25,238802.0,6264.0,5390.286,24342.0,965.0,751.7139999999999,1852.144,48.583,41.806999999999995,188.796,7.485,5.83,,,,,,,,,551367.0,12635.0,4.276,0.098,10374.0,0.08,1.925,0.52,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-26,245033.0,6231.0,5420.143,25060.0,718.0,759.0,1900.471,48.328,42.038999999999994,194.365,5.569,5.8870000000000005,,,,,,,,,564439.0,13072.0,4.378,0.10099999999999999,10535.0,0.08199999999999999,1.944,0.514,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-27,251502.0,6469.0,5476.714,25779.0,719.0,769.2860000000001,1950.645,50.173,42.477,199.94099999999997,5.577000000000001,5.9670000000000005,,,,,,,,,571119.0,6680.0,4.43,0.052000000000000005,10596.0,0.08199999999999999,1.935,0.517,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-28,255131.0,3629.0,5490.0,26381.0,602.0,800.0,1978.7910000000002,28.146,42.58,204.611,4.669,6.205,,,,,,,,,576104.0,4985.0,4.468,0.039,10733.0,0.083,1.955,0.512,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-29,258048.0,2917.0,5559.429,26648.0,267.0,689.0,2001.415,22.624000000000002,43.119,206.68099999999998,2.0709999999999997,5.343999999999999,,,,,,,,,590785.0,14681.0,4.582,0.114,11042.0,0.086,1.986,0.503,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-30,265510.0,7462.0,5649.429,27121.0,473.0,648.143,2059.291,57.875,43.817,210.35,3.6689999999999996,5.027,,,,,,,,,604880.0,14095.0,4.691,0.109,11204.0,0.087,1.983,0.504,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-01,272653.0,7143.0,5730.714,27769.0,648.0,627.429,2114.692,55.401,44.446999999999996,215.37599999999998,5.026,4.8660000000000005,,,,,,,,,619654.0,14774.0,4.806,0.115,11560.0,0.09,2.017,0.496,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-02,280196.0,7543.0,5913.429,28510.0,741.0,595.429,2173.195,58.503,45.864,221.123,5.747000000000001,4.618,,,,,,,,,633263.0,13609.0,4.912,0.106,11699.0,0.091,1.978,0.505,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
