iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-04-14,8477.0,888.0,528.714,332.0,36.0,29.570999999999998,65.747,6.8870000000000005,4.101,2.575,0.27899999999999997,0.22899999999999998,2907.0,54698.0,0.424,0.023,2015.0,0.016,3.811,0.262,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-15,9343.0,866.0,584.857,406.0,74.0,37.857,72.464,6.7170000000000005,4.5360000000000005,3.1489999999999996,0.574,0.294,2807.0,57505.0,0.446,0.022000000000000002,2103.0,0.016,3.596,0.278,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-16,10255.0,912.0,638.857,449.0,43.0,39.286,79.538,7.0729999999999995,4.955,3.4819999999999998,0.33399999999999996,0.305,2718.0,60223.0,0.467,0.021,2255.0,0.017,3.53,0.28300000000000003,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-17,11194.0,939.0,711.7139999999999,486.0,37.0,41.714,86.82,7.2829999999999995,5.52,3.7689999999999997,0.287,0.324,3055.0,63278.0,0.491,0.024,2415.0,0.019,3.393,0.295,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-18,12270.0,1076.0,792.0,546.0,60.0,44.714,95.166,8.345,6.143,4.235,0.465,0.34700000000000003,1637.0,64915.0,0.503,0.013000000000000001,2450.0,0.019,3.093,0.32299999999999995,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-19,13025.0,755.0,839.0,650.0,104.0,53.857,101.022,5.856,6.507000000000001,5.041,0.807,0.418,1497.0,66412.0,0.515,0.012,2493.0,0.019,2.971,0.337,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-20,13730.0,705.0,877.2860000000001,686.0,36.0,55.714,106.49,5.468,6.803999999999999,5.321000000000001,0.27899999999999997,0.43200000000000005,3630.0,70042.0,0.5429999999999999,0.027999999999999997,2607.0,0.02,2.972,0.337,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-21,15162.0,1432.0,955.0,712.0,26.0,54.286,117.596,11.107000000000001,7.407,5.522,0.20199999999999999,0.42100000000000004,3346.0,73388.0,0.569,0.026000000000000002,2670.0,0.021,2.7960000000000003,0.358,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-22,16547.0,1385.0,1029.143,857.0,145.0,64.429,128.338,10.742,7.982,6.647,1.125,0.5,3218.0,76606.0,0.594,0.025,2729.0,0.021,2.652,0.377,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-23,17850.0,1303.0,1085.0,970.0,113.0,74.429,138.444,10.106,8.415,7.523,0.8759999999999999,0.5770000000000001,3519.0,80125.0,0.621,0.027000000000000003,2843.0,0.022000000000000002,2.62,0.382,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-24,19241.0,1391.0,1149.5710000000001,1069.0,99.0,83.286,149.233,10.789000000000001,8.916,8.291,0.768,0.6459999999999999,3970.0,84095.0,0.652,0.031,2974.0,0.023,2.587,0.387,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-25,20838.0,1597.0,1224.0,1221.0,152.0,96.429,161.619,12.386,9.493,9.47,1.179,0.748,2219.0,86314.0,0.669,0.017,3057.0,0.024,2.498,0.4,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-26,21873.0,1035.0,1264.0,1305.0,84.0,93.571,169.64700000000002,8.027000000000001,9.804,10.122,0.652,0.726,1933.0,88247.0,0.684,0.015,3119.0,0.024,2.468,0.405,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-27,22865.0,992.0,1305.0,1351.0,46.0,95.0,177.34099999999998,7.694,10.122,10.478,0.35700000000000004,0.737,4314.0,92561.0,0.718,0.033,3217.0,0.025,2.465,0.406,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-28,24670.0,1805.0,1358.286,1434.0,83.0,103.14299999999999,191.34,14.0,10.535,11.122,0.644,0.8,4426.0,96987.0,0.752,0.034,3371.0,0.026000000000000002,2.482,0.403,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-29,26467.0,1797.0,1417.1429999999998,1569.0,135.0,101.714,205.278,13.937000000000001,10.991,12.169,1.047,0.789,4700.0,101687.0,0.789,0.036000000000000004,3583.0,0.027999999999999997,2.528,0.396,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-30,28222.0,1755.0,1481.714,1732.0,163.0,108.85700000000001,218.889,13.612,11.492,13.433,1.264,0.8440000000000001,5099.0,106786.0,0.828,0.04,3809.0,0.03,2.571,0.389,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-01,29987.0,1765.0,1535.1429999999998,1859.0,127.0,112.85700000000001,232.579,13.689,11.907,14.418,0.985,0.875,3096.0,109882.0,0.852,0.024,3684.0,0.028999999999999998,2.4,0.417,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-02,31366.0,1379.0,1504.0,1972.0,113.0,107.286,243.274,10.695,11.665,15.295,0.8759999999999999,0.8320000000000001,2815.0,112697.0,0.8740000000000001,0.022000000000000002,3769.0,0.028999999999999998,2.506,0.399,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-03,32718.0,1352.0,1549.286,2061.0,89.0,108.0,253.76,10.485999999999999,12.015999999999998,15.985,0.69,0.838,2751.0,115448.0,0.895,0.021,3886.0,0.03,2.508,0.399,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-04,33959.0,1241.0,1584.8570000000002,2154.0,93.0,114.714,263.385,9.625,12.292,16.706,0.721,0.89,5923.0,121371.0,0.941,0.046,4116.0,0.032,2.597,0.385,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-05,36466.0,2507.0,1685.1429999999998,2271.0,117.0,119.571,282.83,19.444000000000003,13.07,17.614,0.907,0.927,5063.0,126434.0,0.981,0.039,4207.0,0.033,2.497,0.401,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-06,38548.0,2082.0,1725.8570000000002,2507.0,236.0,134.0,298.978,16.148,13.386,19.444000000000003,1.83,1.0390000000000001,5680.0,132114.0,1.025,0.044000000000000004,4347.0,0.034,2.519,0.397,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-07,40813.0,2265.0,1798.714,2704.0,197.0,138.857,316.545,17.567,13.950999999999999,20.971999999999998,1.528,1.077,5790.0,137904.0,1.07,0.045,4445.0,0.034,2.471,0.405,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-08,43187.0,2374.0,1885.714,2961.0,257.0,157.429,334.958,18.413,14.626,22.965,1.993,1.2209999999999999,6146.0,144050.0,1.117,0.048,4881.0,0.038,2.588,0.386,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-09,45580.0,2393.0,2030.5710000000001,3160.0,199.0,169.71400000000003,353.51800000000003,18.56,15.749,24.509,1.5430000000000001,1.3159999999999998,3463.0,147513.0,1.1440000000000001,0.027000000000000003,4974.0,0.039,2.45,0.408,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-10,47093.0,1513.0,2053.571,3353.0,193.0,184.571,365.25199999999995,11.735,15.927,26.006,1.4969999999999999,1.432,2741.0,150254.0,1.165,0.021,4972.0,0.039,2.421,0.413,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-11,48495.0,1402.0,2076.571,3465.0,112.0,187.28599999999997,376.126,10.874,16.105999999999998,26.874000000000002,0.8690000000000001,1.453,6866.0,157120.0,1.219,0.053,5107.0,0.04,2.459,0.407,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-12,51437.0,2942.0,2138.714,3573.0,108.0,186.0,398.944,22.818,16.588,27.712,0.838,1.443,7015.0,164135.0,1.273,0.054000000000000006,5386.0,0.042,2.518,0.397,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-13,54340.0,2903.0,2256.0,3926.0,353.0,202.71400000000003,421.46,22.516,17.497,30.45,2.738,1.5719999999999998,6936.0,171071.0,1.327,0.054000000000000006,5565.0,0.043,2.467,0.405,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-14,57435.0,3095.0,2374.571,4220.0,294.0,216.571,445.465,24.005,18.417,32.73,2.28,1.68,7217.0,178288.0,1.383,0.055999999999999994,5769.0,0.045,2.4290000000000003,0.412,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-15,60485.0,3050.0,2471.143,4477.0,257.0,216.571,469.121,23.656,19.166,34.724000000000004,1.993,1.68,7712.0,186000.0,1.443,0.06,5993.0,0.046,2.425,0.412,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-16,63934.0,3449.0,2622.0,4767.0,290.0,229.571,495.871,26.75,20.336,36.973,2.249,1.781,4204.0,190204.0,1.475,0.033,6099.0,0.047,2.326,0.43,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-17,66085.0,2151.0,2713.143,5045.0,278.0,241.71400000000003,512.554,16.683,21.043000000000003,39.129,2.156,1.875,2884.0,193088.0,1.4980000000000002,0.022000000000000002,6119.0,0.047,2.255,0.443,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-18,67708.0,1623.0,2744.7140000000004,5177.0,132.0,244.571,525.1419999999999,12.588,21.288,40.153,1.024,1.8969999999999998,8490.0,201578.0,1.5630000000000002,0.066,6351.0,0.049,2.314,0.4320000000000001,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-19,71706.0,3998.0,2895.571,5332.0,155.0,251.28599999999997,556.15,31.008000000000003,22.458000000000002,41.355,1.202,1.949,7700.0,209278.0,1.6230000000000002,0.06,6449.0,0.05,2.227,0.449,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-20,75253.0,3547.0,2987.571,5666.0,334.0,248.571,583.661,27.51,23.171999999999997,43.945,2.59,1.9280000000000002,8329.0,217607.0,1.6880000000000002,0.065,6648.0,0.052000000000000005,2.225,0.449,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-21,79147.0,3894.0,3101.7140000000004,6090.0,424.0,267.143,613.863,30.201999999999998,24.057,47.233999999999995,3.2889999999999997,2.072,8276.0,225883.0,1.7519999999999998,0.064,6799.0,0.053,2.192,0.456,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-22,83125.0,3978.0,3234.2859999999996,6510.0,420.0,290.42900000000003,644.716,30.853,25.085,50.49100000000001,3.258,2.253,8564.0,234447.0,1.818,0.066,6921.0,0.054000000000000006,2.14,0.467,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-23,87088.0,3963.0,3307.7140000000004,6989.0,479.0,317.42900000000003,675.453,30.737,25.655,54.207,3.715,2.4619999999999997,4416.0,238863.0,1.8530000000000002,0.034,6951.0,0.054000000000000006,2.101,0.476,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-24,89344.0,2256.0,3322.7140000000004,7179.0,190.0,304.857,692.95,17.497,25.771,55.68,1.474,2.364,3572.0,242435.0,1.88,0.027999999999999997,7050.0,0.055,2.122,0.471,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-25,91205.0,1861.0,3356.7140000000004,7394.0,215.0,316.714,707.3839999999999,14.434000000000001,26.035,57.348,1.6680000000000001,2.456,9460.0,251895.0,1.954,0.073,7188.0,0.055999999999999994,2.141,0.467,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-26,95798.0,4593.0,3441.7140000000004,7633.0,239.0,328.714,743.007,35.623000000000005,26.694000000000003,59.201,1.854,2.55,9130.0,261025.0,2.025,0.071,7392.0,0.057,2.148,0.466,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-27,100112.0,4314.0,3551.2859999999996,8134.0,501.0,352.57099999999997,776.467,33.459,27.544,63.086999999999996,3.886,2.735,9424.0,270449.0,2.0980000000000003,0.073,7549.0,0.059000000000000004,2.126,0.47,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-28,104569.0,4457.0,3631.7140000000004,8597.0,463.0,358.14300000000003,811.035,34.568000000000005,28.168000000000003,66.678,3.591,2.778,8937.0,279386.0,2.167,0.069,7643.0,0.059000000000000004,2.105,0.475,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-29,108772.0,4203.0,3663.857,9044.0,447.0,362.0,843.6339999999999,32.598,28.416999999999998,70.145,3.467,2.8080000000000003,9291.0,288677.0,2.239,0.07200000000000001,7747.0,0.06,2.114,0.473,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-30,113116.0,4344.0,3718.2859999999996,9415.0,371.0,346.57099999999997,877.326,33.692,28.839000000000002,73.023,2.877,2.688,5242.0,293919.0,2.28,0.040999999999999995,7865.0,0.061,2.115,0.473,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-31,115829.0,2713.0,3783.571,9779.0,364.0,371.42900000000003,898.368,21.041999999999998,29.345,75.846,2.823,2.8810000000000002,3795.0,297714.0,2.309,0.028999999999999998,7897.0,0.061,2.087,0.479,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-01,117890.0,2061.0,3812.143,9930.0,151.0,362.286,914.3530000000001,15.985,29.566999999999997,77.017,1.171,2.81,10477.0,308191.0,2.39,0.081,8042.0,0.062,2.11,0.474,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-02,123139.0,5249.0,3905.857,10167.0,237.0,362.0,955.064,40.711,30.294,78.855,1.838,2.8080000000000003,9819.0,318010.0,2.4659999999999997,0.076,8141.0,0.063,2.084,0.48,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-03,127855.0,4716.0,3963.2859999999996,10637.0,470.0,357.57099999999997,991.6410000000001,36.577,30.739,82.5,3.645,2.773,10321.0,328331.0,2.5469999999999997,0.08,8269.0,0.064,2.086,0.479,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-04,132771.0,4916.0,4028.857,11728.0,1091.0,447.286,1029.769,38.128,31.248,90.962,8.462,3.469,10171.0,338502.0,2.625,0.079,8445.0,0.065,2.096,0.477,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-05,137641.0,4870.0,4124.143,12545.0,817.0,500.14300000000003,1067.5410000000002,37.772,31.987,97.29899999999999,6.337000000000001,3.8789999999999996,10629.0,349131.0,2.708,0.08199999999999999,8636.0,0.067,2.094,0.478,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-06,142654.0,5013.0,4219.714,13170.0,625.0,536.429,1106.422,38.881,32.728,102.146,4.8469999999999995,4.1610000000000005,5570.0,354701.0,2.7510000000000003,0.043,8683.0,0.067,2.0580000000000003,0.486,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-07,145637.0,2983.0,4258.286,13511.0,341.0,533.143,1129.558,23.136,33.027,104.791,2.645,4.135,4121.0,358822.0,2.783,0.032,8730.0,0.068,2.05,0.488,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-08,147960.0,2323.0,4295.714,13699.0,188.0,538.429,1147.575,18.017,33.317,106.249,1.4580000000000002,4.176,11757.0,370579.0,2.8739999999999997,0.091,8913.0,0.069,2.075,0.482,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-09,154088.0,6128.0,4421.286,14053.0,354.0,555.143,1195.104,47.528999999999996,34.291,108.995,2.7460000000000004,4.306,11751.0,382330.0,2.965,0.091,9189.0,0.071,2.0780000000000003,0.481,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-10,159821.0,5733.0,4566.571,14649.0,596.0,573.143,1239.569,44.465,35.418,113.617,4.623,4.445,11732.0,394062.0,3.056,0.091,9390.0,0.073,2.056,0.486,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-11,165511.0,5690.0,4677.143,15357.0,708.0,518.429,1283.7,44.132,36.275999999999996,119.109,5.4910000000000005,4.021,11391.0,405453.0,3.145,0.08800000000000001,9564.0,0.07400000000000001,2.045,0.489,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
