iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-08-06,456100.0,6139.0,6807.286,49698.0,829.0,619.571,3537.5029999999997,47.614,52.797,385.457,6.43,4.805,13750.0,1046926.0,8.12,0.107,11663.0,0.09,1.713,0.584,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-07,462690.0,6590.0,6644.429,50517.0,819.0,645.286,3588.615,51.111999999999995,51.534,391.809,6.352,5.005,13766.0,1060692.0,8.227,0.107,11696.0,0.091,1.76,0.568,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-08,469407.0,6717.0,6395.714,51311.0,794.0,660.429,3640.712,52.097,49.605,397.967,6.1579999999999995,5.122000000000001,6537.0,1067229.0,8.277000000000001,0.051,11642.0,0.09,1.82,0.5489999999999999,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-09,475902.0,6495.0,5958.429,52006.0,695.0,647.714,3691.087,50.375,46.213,403.358,5.39,5.024,4102.0,1071331.0,8.309,0.032,11622.0,0.09,1.951,0.513,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-10,480278.0,4376.0,5890.286,52298.0,292.0,650.286,3725.027,33.94,45.685,405.62199999999996,2.265,5.044,14516.0,1085847.0,8.422,0.113,11659.0,0.09,1.979,0.505,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-11,485836.0,5558.0,6003.286,53003.0,705.0,713.0,3768.135,43.108000000000004,46.56100000000001,411.09,5.468,5.53,14516.0,1100363.0,8.533999999999999,0.113,11634.0,0.09,1.938,0.516,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-12,492522.0,6686.0,6080.143,53929.0,926.0,722.857,3819.991,51.856,47.157,418.272,7.182,5.606,13819.0,1114182.0,8.642000000000001,0.107,11572.0,0.09,1.903,0.525,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-13,498380.0,5858.0,6040.0,54666.0,737.0,709.7139999999999,3865.426,45.435,46.846000000000004,423.98800000000006,5.716,5.505,13557.0,1127739.0,8.747,0.105,11545.0,0.09,1.911,0.523,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-14,505751.0,7371.0,6151.571,55293.0,627.0,682.2860000000001,3922.595,57.169,47.711000000000006,428.851,4.863,5.292000000000001,13389.0,1141128.0,8.851,0.10400000000000001,11491.0,0.08900000000000001,1.868,0.535,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-15,511369.0,5618.0,5994.571,55908.0,615.0,656.7139999999999,3966.1679999999997,43.573,46.494,433.621,4.77,5.093,6297.0,1147425.0,8.899,0.049,11457.0,0.08900000000000001,1.911,0.523,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-16,517714.0,6345.0,5973.143,56543.0,635.0,648.143,4015.38,49.211999999999996,46.328,438.546,4.925,5.027,4081.0,1151506.0,8.931000000000001,0.032,11454.0,0.08900000000000001,1.918,0.521,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-17,522162.0,4448.0,5983.429,56757.0,214.0,637.0,4049.8790000000004,34.499,46.407,440.20599999999996,1.66,4.941,14141.0,1165647.0,9.041,0.11,11400.0,0.08800000000000001,1.905,0.525,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-18,525733.0,3571.0,5699.571,57023.0,266.0,574.286,4077.575,27.697,44.206,442.269,2.063,4.454,14406.0,1180053.0,9.152000000000001,0.11199999999999999,11384.0,0.08800000000000001,1.997,0.501,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-19,531239.0,5506.0,5531.0,57774.0,751.0,549.286,4120.28,42.70399999999999,42.898,448.094,5.825,4.26,13815.0,1193868.0,9.26,0.107,11384.0,0.08800000000000001,2.0580000000000003,0.486,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-20,537031.0,5792.0,5521.571,58481.0,707.0,545.0,4165.202,44.923,42.825,453.57800000000003,5.483,4.227,12520.0,1206388.0,9.357000000000001,0.09699999999999999,11236.0,0.087,2.035,0.491,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-21,543806.0,6775.0,5436.429,59106.0,625.0,544.714,4217.749,52.547,42.165,458.425,4.8469999999999995,4.225,13689.0,1220077.0,9.463,0.106,11278.0,0.087,2.075,0.482,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-22,549734.0,5928.0,5480.714,59610.0,504.0,528.857,4263.727,45.977,42.508,462.334,3.909,4.102,6248.0,1226325.0,9.511000000000001,0.048,11271.0,0.087,2.056,0.486,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-23,556216.0,6482.0,5500.286,60254.0,644.0,530.143,4314.001,50.273999999999994,42.66,467.329,4.995,4.112,4060.0,1230385.0,9.543,0.031,11268.0,0.087,2.049,0.488,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-24,560164.0,3948.0,5428.857,60480.0,226.0,531.857,4344.621,30.621,42.106,469.082,1.7530000000000001,4.125,14193.0,1244578.0,9.652999999999999,0.11,11276.0,0.087,2.077,0.481,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-25,563705.0,3541.0,5424.571,60800.0,320.0,539.571,4372.085,27.464000000000002,42.073,471.564,2.4819999999999998,4.185,14105.0,1258683.0,9.762,0.109,11233.0,0.087,2.071,0.483,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-26,568621.0,4916.0,5340.286,61450.0,650.0,525.143,4410.214,38.128,41.419,476.605,5.041,4.073,15663.0,1274346.0,9.884,0.121,11497.0,0.08900000000000001,2.153,0.464,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-27,573888.0,5267.0,5265.286,62076.0,626.0,513.571,4451.065,40.851,40.836999999999996,481.46,4.855,3.983,15081.0,1289427.0,10.001,0.11699999999999999,11863.0,0.092,2.253,0.444,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-28,579914.0,6026.0,5158.286,62594.0,518.0,498.286,4497.802,46.738,40.008,485.478,4.018,3.865,14881.0,1304308.0,10.116,0.115,12033.0,0.09300000000000001,2.333,0.429,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-29,585738.0,5824.0,5143.429,63146.0,552.0,505.14300000000003,4542.973,45.17100000000001,39.891999999999996,489.759,4.281000000000001,3.918,7041.0,1311349.0,10.171,0.055,12146.0,0.094,2.361,0.423,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-30,591712.0,5974.0,5070.857,63819.0,673.0,509.286,4589.307,46.333999999999996,39.329,494.97900000000004,5.22,3.95,4078.0,1315427.0,10.202,0.032,12149.0,0.094,2.396,0.417,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-31,595841.0,4129.0,5096.714,64158.0,339.0,525.429,4621.332,32.024,39.53,497.608,2.6289999999999996,4.075,14304.0,1329731.0,10.312999999999999,0.111,12165.0,0.094,2.387,0.419,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-01,599560.0,3719.0,5122.143,64414.0,256.0,516.286,4650.1759999999995,28.844,39.727,499.594,1.986,4.004,15304.0,1345035.0,10.432,0.11900000000000001,12336.0,0.096,2.408,0.415,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-02,606036.0,6476.0,5345.0,65241.0,827.0,541.571,4700.404,50.228,41.456,506.00800000000004,6.414,4.2,15455.0,1360490.0,10.552,0.12,12306.0,0.095,2.302,0.434,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-03,610957.0,4921.0,5295.571,65816.0,575.0,534.286,4738.571,38.167,41.071999999999996,510.468,4.46,4.144,14905.0,1375395.0,10.668,0.11599999999999999,12281.0,0.095,2.319,0.431,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-04,616894.0,5937.0,5282.857,66329.0,513.0,533.571,4784.6179999999995,46.047,40.974,514.446,3.9789999999999996,4.138,14549.0,1389944.0,10.78,0.113,12234.0,0.095,2.316,0.4320000000000001,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-05,623090.0,6196.0,5336.0,66851.0,522.0,529.286,4832.674,48.056000000000004,41.386,518.495,4.0489999999999995,4.105,6261.0,1396205.0,10.829,0.049,12122.0,0.094,2.272,0.44,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-06,629409.0,6319.0,5385.286,67554.0,703.0,533.571,4881.684,49.01,41.768,523.948,5.452000000000001,4.138,3851.0,1400056.0,10.859000000000002,0.03,12090.0,0.094,2.245,0.445,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-07,634023.0,4614.0,5454.571,67558.0,4.0,485.714,4917.47,35.786,42.306000000000004,523.979,0.031,3.767,13991.0,1414047.0,10.967,0.109,12045.0,0.09300000000000001,2.208,0.453,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-08,637509.0,3486.0,5421.286,67781.0,223.0,481.0,4944.508,27.037,42.047,525.7080000000001,1.73,3.7310000000000003,14886.0,1428933.0,11.083,0.115,11985.0,0.09300000000000001,2.211,0.452,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-09,642860.0,5351.0,5260.571,68484.0,703.0,463.286,4986.01,41.501999999999995,40.801,531.161,5.452000000000001,3.593,14342.0,1443275.0,11.194,0.111,11826.0,0.092,2.248,0.445,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-10,647507.0,4647.0,5221.429,69095.0,611.0,468.42900000000003,5022.052,36.042,40.497,535.9,4.739,3.633,13812.0,1457087.0,11.300999999999998,0.107,11670.0,0.091,2.235,0.447,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-11,652364.0,4857.0,5067.143,69649.0,554.0,474.286,5059.723,37.671,39.301,540.196,4.297,3.679,13282.0,1470369.0,11.404000000000002,0.10300000000000001,11489.0,0.08900000000000001,2.267,0.441,people tested,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-12,658299.0,5935.0,5029.857,70183.0,534.0,476.0,5105.755,46.032,39.010999999999996,544.3380000000001,4.1419999999999995,3.6919999999999997,5888.0,1476257.0,11.45,0.046,11436.0,0.08900000000000001,2.274,0.44,people tested,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-13,663973.0,5674.0,4937.714,70604.0,421.0,435.714,5149.762,44.007,38.297,547.6030000000001,3.265,3.3789999999999996,3519.0,1479776.0,11.477,0.027000000000000003,11389.0,0.08800000000000001,2.307,0.434,people tested,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-14,668381.0,4408.0,4908.286,70821.0,217.0,466.14300000000003,5183.95,34.188,38.069,549.286,1.683,3.615,13697.0,1493473.0,11.583,0.106,11347.0,0.08800000000000001,2.312,0.433,people tested,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-15,671716.0,3335.0,4886.714,71049.0,228.0,466.85699999999997,5209.817,25.866,37.900999999999996,551.055,1.768,3.6210000000000004,10057.0,1503530.0,11.661,0.078,10657.0,0.083,2.181,0.459,people tested,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-16,676487.0,4771.0,4803.857,71678.0,629.0,456.286,5246.82,37.004,37.259,555.933,4.879,3.5389999999999997,3983.0,1507513.0,11.692,0.031,9177.0,0.071,1.91,0.523,people tested,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-17,680931.0,4444.0,4774.857,71978.0,300.0,411.85699999999997,5281.2880000000005,34.468,37.034,558.26,2.327,3.194,12914.0,1520427.0,11.792,0.1,9049.0,0.07,1.895,0.528,people tested,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-18,684113.0,3182.0,4535.571,72179.0,201.0,361.42900000000003,5305.968000000001,24.68,35.178000000000004,559.819,1.5590000000000002,2.803,12158.0,1532585.0,11.887,0.094,8888.0,0.069,1.96,0.51,people tested,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-19,688954.0,4841.0,4379.286,72803.0,624.0,374.286,5343.514,37.547,33.966,564.659,4.84,2.903,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-20,694121.0,5167.0,4306.857,73258.0,455.0,379.14300000000003,5383.589,40.075,33.404,568.188,3.529,2.9410000000000003,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-21,697663.0,3542.0,4183.143,73493.0,235.0,381.714,5411.061,27.471999999999998,32.444,570.01,1.8230000000000002,2.9610000000000003,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-22,700580.0,2917.0,4123.429,73697.0,204.0,378.286,5433.685,22.624000000000002,31.980999999999998,571.5930000000001,1.5819999999999999,2.9339999999999997,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-23,705263.0,4683.0,4110.857,74348.0,651.0,381.42900000000003,5470.007,36.321,31.884,576.6419999999999,5.0489999999999995,2.958,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-24,710049.0,4786.0,4159.714,74949.0,601.0,424.42900000000003,5507.1269999999995,37.12,32.263000000000005,581.303,4.6610000000000005,3.292,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-25,715457.0,5408.0,4477.714,75439.0,490.0,465.714,5549.071,41.943999999999996,34.729,585.1030000000001,3.8,3.612,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-09-26,720858.0,5401.0,4557.714,75844.0,405.0,434.42900000000003,5590.960999999999,41.89,35.35,588.245,3.141,3.3689999999999998,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
RUS,Europe,Russia,2020-03-16,63.0,4.0,7.571000000000001,0.0,0.0,0.0,0.43200000000000005,0.027000000000000003,0.052000000000000005,0.0,0.0,0.0,6122.0,116061.0,0.795,0.042,7024.0,0.048,927.698,0.001,tests performed,52.31,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-03-17,93.0,30.0,11.857000000000001,0.0,0.0,0.0,0.637,0.20600000000000002,0.081,0.0,0.0,0.0,6793.0,122854.0,0.8420000000000001,0.047,7465.0,0.051,629.578,0.002,tests performed,62.5,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-03-18,114.0,21.0,14.857000000000001,0.0,0.0,0.0,0.7809999999999999,0.14400000000000002,0.102,0.0,0.0,0.0,10247.0,133101.0,0.912,0.07,8020.0,0.055,539.808,0.002,tests performed,62.5,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-03-19,147.0,33.0,17.429000000000002,0.0,0.0,0.0,1.0070000000000001,0.226,0.11900000000000001,0.0,0.0,0.0,10418.0,143519.0,0.983,0.071,8230.0,0.055999999999999994,472.213,0.002,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-03-20,199.0,52.0,24.143,0.0,0.0,0.0,1.364,0.35600000000000004,0.165,0.0,0.0,0.0,12497.0,156016.0,1.069,0.086,8738.0,0.06,361.929,0.003,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-03-21,253.0,54.0,29.714000000000002,0.0,0.0,0.0,1.734,0.37,0.204,0.0,0.0,0.0,7513.0,163529.0,1.121,0.051,8378.0,0.057,281.952,0.004,tests performed,69.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-03-22,306.0,53.0,35.286,0.0,0.0,0.0,2.097,0.363,0.242,0.0,0.0,0.0,2243.0,165772.0,1.136,0.015,7976.0,0.055,226.04,0.004,tests performed,69.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-03-23,367.0,61.0,43.428999999999995,0.0,0.0,0.0,2.515,0.418,0.298,0.0,0.0,0.0,20146.0,185918.0,1.274,0.138,9980.0,0.068,229.803,0.004,tests performed,69.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
