sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
23,Mizoram,138,179,0,317,2020-07-23 10:49:43,,,,,,,2020-07-23
23,Mizoram,149,183,0,332,2020-07-24 15:21:33,,,,,,,2020-07-24
23,Mizoram,178,183,0,361,2020-07-25 20:49:42,,,,,,,2020-07-25
23,Mizoram,178,183,0,361,2020-07-26 11:38,,,,,,,2020-07-26
23,Mizoram,168,193,0,361,2020-07-27 10:20:57,,,,,,,2020-07-27
25,Mizoram,191,193,0,384,2020-07-29 21:00:27,384.0,186.0,384.0,198.0,0.0,15.0,2020-07-29
25,Mizoram,186,198,0,384,2020-07-30 18:00:13,384.0,183.0,398.0,215.0,0.0,15.0,2020-07-30
25,Mizoram,183,215,0,398,2020-07-31 18:00:13,398.0,174.0,408.0,234.0,0.0,15.0,2020-07-31
25,Mizoram,174,234,0,408,2020-08-01 18:00:13,408.0,165.0,412.0,247.0,0.0,15.0,2020-08-01
25,Mizoram,165,247,0,412,2020-08-02 18:00:12,412.0,215.0,468.0,253.0,0.0,15.0,2020-08-02
25,Mizoram,215,253,0,468,2020-08-03 18:00:13,468.0,224.0,482.0,258.0,0.0,15.0,2020-08-03
25,Mizoram,224,258,0,482,2020-08-04 18:00:12,482.0,235.0,501.0,266.0,0.0,15.0,2020-08-04
25,Mizoram,235,266,0,501,2020-08-05 18:00:13,501.0,222.0,504.0,282.0,0.0,15.0,2020-08-05
25,Mizoram,222,282,0,504,2020-08-06 18:00:12,504.0,251.0,537.0,286.0,0.0,15.0,2020-08-06
25,Mizoram,251,286,0,537,2020-08-07 18:00:12,537.0,251.0,539.0,288.0,0.0,15.0,2020-08-07
25,Mizoram,251,288,0,539,2020-08-08 20:00:24,539.0,277.0,566.0,289.0,0.0,15.0,2020-08-08
25,Mizoram,277,289,0,566,2020-08-09 20:00:13,566.0,297.0,593.0,296.0,0.0,15.0,2020-08-09
25,Mizoram,297,296,0,593,2020-08-10 20:00:25,593.0,322.0,620.0,298.0,0.0,15.0,2020-08-10
25,Mizoram,322,298,0,620,2020-08-11 20:00:31,620.0,300.0,623.0,323.0,0.0,15.0,2020-08-11
25,Mizoram,300,323,0,623,2020-08-12 20:00:44,623.0,325.0,648.0,323.0,0.0,15.0,2020-08-12
25,Mizoram,325,323,0,648,2020-08-13 20:00:14,648.0,319.0,649.0,330.0,0.0,15.0,2020-08-13
25,Mizoram,319,330,0,649,2020-08-14 20:00:29,649.0,306.0,649.0,343.0,0.0,15.0,2020-08-14
25,Mizoram,306,343,0,649,2020-08-15 20:00:16,649.0,309.0,657.0,348.0,0.0,15.0,2020-08-15
25,Mizoram,309,348,0,657,2020-08-16 20:00:14,657.0,421.0,777.0,356.0,0.0,15.0,2020-08-16
25,Mizoram,421,356,0,777,2020-08-17 20:00:14,777.0,418.0,789.0,371.0,0.0,15.0,2020-08-17
25,Mizoram,418,371,0,789,2020-08-18 20:00:15,789.0,417.0,789.0,372.0,0.0,15.0,2020-08-18
25,Mizoram,417,372,0,789,2020-08-19 20:00:17,789.0,481.0,860.0,379.0,0.0,15.0,2020-08-19
25,Mizoram,481,379,0,860,2020-08-20 20:00:15,860.0,489.0,873.0,384.0,0.0,15.0,2020-08-20
25,Mizoram,489,384,0,873,2020-08-21 20:00:16,873.0,493.0,895.0,402.0,0.0,15.0,2020-08-21
25,Mizoram,493,402,0,895,2020-08-22 20:00:33,895.0,483.0,903.0,420.0,0.0,15.0,2020-08-22
25,Mizoram,483,420,0,903,2020-08-23 20:00:14,903.0,494.0,917.0,423.0,0.0,15.0,2020-08-23
25,Mizoram,494,423,0,917,2020-08-24 20:00:13,917.0,459.0,918.0,459.0,0.0,15.0,2020-08-24
25,Mizoram,459,459,0,918,2020-08-25 20:00:14,918.0,492.0,953.0,461.0,0.0,15.0,2020-08-25
25,Mizoram,492,461,0,953,2020-08-26 20:00:13,953.0,503.0,967.0,464.0,0.0,15.0,2020-08-26
25,Mizoram,503,464,0,967,2020-08-27 20:00:47,967.0,494.0,967.0,473.0,0.0,15.0,2020-08-27
25,Mizoram,494,473,0,967,2020-08-28 20:00:36,967.0,474.0,974.0,500.0,0.0,15.0,2020-08-28
25,Mizoram,474,500,0,974,2020-08-29 20:00:18,974.0,494.0,1003.0,509.0,0.0,15.0,2020-08-29
25,Mizoram,494,509,0,1003,2020-08-30 20:00:18,1003.0,424.0,1008.0,584.0,0.0,15.0,2020-08-30
25,Mizoram,424,584,0,1008,2020-08-31 20:00:14,1008.0,422.0,1011.0,589.0,0.0,15.0,2020-08-31
25,Mizoram,422,589,0,1011,2020-09-01 20:00:13,1011.0,420.0,1011.0,591.0,0.0,15.0,2020-09-01
25,Mizoram,420,591,0,1011,2020-09-02 20:00:13,1011.0,408.0,1020.0,612.0,0.0,15.0,2020-09-02
25,Mizoram,408,612,0,1020,2020-09-03 20:00:13,1020.0,359.0,1020.0,661.0,0.0,15.0,2020-09-03
25,Mizoram,359,661,0,1020,2020-09-04 20:00:13,1020.0,369.0,1040.0,671.0,0.0,15.0,2020-09-04
25,Mizoram,369,671,0,1040,2020-09-05 16:00:13,1040.0,363.0,1046.0,683.0,0.0,15.0,2020-09-05
25,Mizoram,363,683,0,1046,2020-09-06 20:00:14,1046.0,344.0,1062.0,718.0,0.0,15.0,2020-09-06
25,Mizoram,344,718,0,1062,2020-09-07 20:00:13,1062.0,380.0,1114.0,734.0,0.0,15.0,2020-09-07
25,Mizoram,380,734,0,1114,2020-09-08 20:00:13,1114.0,379.0,1114.0,735.0,0.0,15.0,2020-09-08
25,Mizoram,379,735,0,1114,2020-09-09 20:00:17,1114.0,378.0,1123.0,745.0,0.0,15.0,2020-09-09
25,Mizoram,378,745,0,1123,2020-09-10 20:00:14,1123.0,442.0,1192.0,750.0,0.0,15.0,2020-09-10
25,Mizoram,442,750,0,1192,2020-09-11 20:00:34,1192.0,583.0,1333.0,750.0,0.0,15.0,2020-09-11
25,Mizoram,583,750,0,1333,2020-09-12 20:00:55,1333.0,589.0,1379.0,790.0,0.0,15.0,2020-09-12
24,Nagaland,546,432,0,978,2020-07-19,,,,,,,2020-07-19
24,Nagaland,543,445,0,988,2020-07-20,,,,,,,2020-07-20
24,Nagaland,537,484,0,1021,2020-07-21,,,,,,,2020-07-21
24,Nagaland,545,485,0,1030,2020-07-22,,,,,,,2020-07-22
24,Nagaland,598,486,0,1084,2020-07-23 10:49:43,,,,,,,2020-07-23
24,Nagaland,644,530,0,1174,2020-07-24 15:21:33,,,,,,,2020-07-24
24,Nagaland,701,537,1,1239,2020-07-25 20:49:42,,,,,,,2020-07-25
24,Nagaland,744,541,4,1289,2020-07-26 11:38,,,,,,,2020-07-26
24,Nagaland,786,549,4,1339,2020-07-27 10:20:57,,,,,,,2020-07-27
26,Nagaland,811,569,5,1385,2020-07-29 21:00:27,1385.0,878.0,1460.0,577.0,5.0,13.0,2020-07-29
26,Nagaland,878,577,5,1460,2020-07-30 18:00:13,1460.0,913.0,1513.0,595.0,5.0,13.0,2020-07-30
26,Nagaland,913,595,5,1513,2020-07-31 18:00:13,1513.0,936.0,1566.0,625.0,5.0,13.0,2020-07-31
26,Nagaland,936,625,5,1566,2020-08-01 18:00:13,1566.0,1053.0,1693.0,635.0,5.0,13.0,2020-08-01
26,Nagaland,1053,635,5,1693,2020-08-02 18:00:12,1693.0,1186.0,1831.0,640.0,5.0,13.0,2020-08-02
26,Nagaland,1186,640,5,1831,2020-08-03 18:00:13,1831.0,1282.0,1935.0,648.0,5.0,13.0,2020-08-03
26,Nagaland,1282,648,5,1935,2020-08-04 18:00:12,1935.0,1467.0,2129.0,657.0,5.0,13.0,2020-08-04
26,Nagaland,1467,657,5,2129,2020-08-05 18:00:13,2129.0,1741.0,2405.0,659.0,5.0,13.0,2020-08-05
26,Nagaland,1741,659,5,2405,2020-08-06 18:00:12,2405.0,1807.0,2498.0,685.0,6.0,13.0,2020-08-06
26,Nagaland,1807,685,6,2498,2020-08-07 18:00:12,2498.0,1755.0,2580.0,819.0,6.0,13.0,2020-08-07
26,Nagaland,1755,819,6,2580,2020-08-08 20:00:24,2580.0,1826.0,2657.0,824.0,7.0,13.0,2020-08-08
26,Nagaland,1826,824,7,2657,2020-08-09 20:00:13,2657.0,1785.0,2688.0,896.0,7.0,13.0,2020-08-09
26,Nagaland,1785,896,7,2688,2020-08-10 20:00:25,2688.0,1869.0,2781.0,904.0,8.0,13.0,2020-08-10
26,Nagaland,1869,904,8,2781,2020-08-11 20:00:31,2781.0,2030.0,3011.0,973.0,8.0,13.0,2020-08-11
26,Nagaland,2030,973,8,3011,2020-08-12 20:00:44,3011.0,2032.0,3031.0,991.0,8.0,13.0,2020-08-12
26,Nagaland,2032,991,8,3031,2020-08-13 20:00:14,3031.0,1997.0,3118.0,1113.0,8.0,13.0,2020-08-13
26,Nagaland,1997,1113,8,3118,2020-08-14 20:00:29,3118.0,2021.0,3168.0,1139.0,8.0,13.0,2020-08-14
26,Nagaland,2021,1139,8,3168,2020-08-15 20:00:16,3168.0,2116.0,3322.0,1198.0,8.0,13.0,2020-08-15
26,Nagaland,2116,1198,8,3322,2020-08-16 20:00:14,3322.0,2011.0,3340.0,1321.0,8.0,13.0,2020-08-16
26,Nagaland,2011,1321,8,3340,2020-08-17 20:00:14,3340.0,1964.0,3394.0,1422.0,8.0,13.0,2020-08-17
26,Nagaland,1964,1422,8,3394,2020-08-18 20:00:15,3394.0,1917.0,3455.0,1530.0,8.0,13.0,2020-08-18
26,Nagaland,1917,1530,8,3455,2020-08-19 20:00:17,3455.0,1848.0,3520.0,1664.0,8.0,13.0,2020-08-19
26,Nagaland,1848,1664,8,3520,2020-08-20 20:00:15,3520.0,1844.0,3558.0,1706.0,8.0,13.0,2020-08-20
26,Nagaland,1844,1706,8,3558,2020-08-21 20:00:16,3558.0,1654.0,3583.0,1921.0,8.0,13.0,2020-08-21
26,Nagaland,1654,1921,8,3583,2020-08-22 20:00:33,3583.0,1537.0,3619.0,2074.0,8.0,13.0,2020-08-22
26,Nagaland,1537,2074,8,3619,2020-08-23 20:00:14,3619.0,1460.0,3635.0,2166.0,9.0,13.0,2020-08-23
26,Nagaland,1460,2166,9,3635,2020-08-24 20:00:13,3635.0,1383.0,3686.0,2294.0,9.0,13.0,2020-08-24
26,Nagaland,1383,2294,9,3686,2020-08-25 20:00:14,3686.0,1309.0,3714.0,2396.0,9.0,13.0,2020-08-25
26,Nagaland,1309,2396,9,3714,2020-08-26 20:00:13,3714.0,1132.0,3752.0,2611.0,9.0,13.0,2020-08-26
26,Nagaland,1132,2611,9,3752,2020-08-27 20:00:47,3752.0,1158.0,3778.0,2611.0,9.0,13.0,2020-08-27
26,Nagaland,1158,2611,9,3778,2020-08-28 20:00:36,3778.0,1040.0,3784.0,2735.0,9.0,13.0,2020-08-28
26,Nagaland,1040,2735,9,3784,2020-08-29 20:00:18,3784.0,946.0,3805.0,2850.0,9.0,13.0,2020-08-29
26,Nagaland,946,2850,9,3805,2020-08-30 20:00:18,3805.0,925.0,3851.0,2917.0,9.0,13.0,2020-08-30
26,Nagaland,925,2917,9,3851,2020-08-31 20:00:14,3851.0,887.0,3922.0,3026.0,9.0,13.0,2020-08-31
26,Nagaland,887,3026,9,3922,2020-09-01 20:00:13,3922.0,874.0,3950.0,3067.0,9.0,13.0,2020-09-01
26,Nagaland,874,3067,9,3950,2020-09-02 20:00:13,3950.0,793.0,4003.0,3201.0,9.0,13.0,2020-09-02
26,Nagaland,793,3201,9,4003,2020-09-03 20:00:13,4003.0,785.0,4017.0,3223.0,9.0,13.0,2020-09-03
26,Nagaland,785,3223,9,4017,2020-09-04 20:00:13,4017.0,733.0,4066.0,3324.0,9.0,13.0,2020-09-04
26,Nagaland,733,3324,9,4066,2020-09-05 16:00:13,4066.0,736.0,4107.0,3361.0,10.0,13.0,2020-09-05
26,Nagaland,736,3361,10,4107,2020-09-06 20:00:14,4107.0,726.0,4128.0,3392.0,10.0,13.0,2020-09-06
26,Nagaland,726,3392,10,4128,2020-09-07 20:00:13,4128.0,657.0,4178.0,3511.0,10.0,13.0,2020-09-07
26,Nagaland,657,3511,10,4178,2020-09-08 20:00:13,4178.0,525.0,4220.0,3685.0,10.0,13.0,2020-09-08
26,Nagaland,525,3685,10,4220,2020-09-09 20:00:17,4220.0,496.0,4245.0,3739.0,10.0,13.0,2020-09-09
26,Nagaland,496,3739,10,4245,2020-09-10 20:00:14,4245.0,578.0,4375.0,3787.0,10.0,13.0,2020-09-10
26,Nagaland,578,3787,10,4375,2020-09-11 20:00:34,4375.0,834.0,4636.0,3792.0,10.0,13.0,2020-09-11
26,Nagaland,834,3792,10,4636,2020-09-12 20:00:55,4636.0,1134.0,4946.0,3802.0,10.0,13.0,2020-09-12
25,Odisha,4678,11937,86,16701,2020-07-19,,,,,,,2020-07-19
25,Odisha,4893,12453,91,17437,2020-07-20,,,,,,,2020-07-20
25,Odisha,5103,12910,97,18110,2020-07-21,,,,,,,2020-07-21
25,Odisha,5344,13310,103,18757,2020-07-22,,,,,,,2020-07-22
25,Odisha,5977,13750,108,19835,2020-07-23 10:49:43,,,,,,,2020-07-23
25,Odisha,6592,14393,114,21099,2020-07-24 15:21:33,,,,,,,2020-07-24
25,Odisha,7372,15201,120,22693,2020-07-25 20:49:42,,,,,,,2020-07-25
25,Odisha,7954,15929,130,24013,2020-07-26 11:38,,,,,,,2020-07-26
25,Odisha,8456,16793,140,25389,2020-07-27 10:20:57,,,,,,,2020-07-27
27,Odisha,9371,17374,147,26892,2020-07-29 21:00:27,26892.0,9892.0,28107.0,18061.0,154.0,21.0,2020-07-29
27,Odisha,9892,18061,154,28107,2020-07-30 18:00:13,28107.0,10077.0,29175.0,18939.0,159.0,21.0,2020-07-30
27,Odisha,10077,18939,159,29175,2020-07-31 18:00:13,29175.0,10463.0,30378.0,19746.0,169.0,21.0,2020-07-31
27,Odisha,10463,19746,169,30378,2020-08-01 18:00:13,30378.0,11182.0,31877.0,20518.0,177.0,21.0,2020-08-01
27,Odisha,11182,20518,177,31877,2020-08-02 18:00:12,31877.0,12018.0,33479.0,21274.0,187.0,21.0,2020-08-02
27,Odisha,12018,21274,187,33479,2020-08-03 18:00:13,33479.0,12761.0,34913.0,21955.0,197.0,21.0,2020-08-03
27,Odisha,12761,21955,197,34913,2020-08-04 18:00:12,34913.0,13016.0,36297.0,23074.0,207.0,21.0,2020-08-04
27,Odisha,13016,23074,207,36297,2020-08-05 18:00:13,36297.0,12982.0,37681.0,24483.0,216.0,21.0,2020-08-05
27,Odisha,12982,24483,216,37681,2020-08-06 18:00:12,37681.0,13055.0,39018.0,25738.0,225.0,21.0,2020-08-06
27,Odisha,13055,25738,225,39018,2020-08-07 18:00:12,39018.0,13594.0,40717.0,26888.0,235.0,21.0,2020-08-07
27,Odisha,13594,26888,235,40717,2020-08-08 20:00:24,40717.0,13605.0,42550.0,28698.0,247.0,21.0,2020-08-08
27,Odisha,13605,28698,247,42550,2020-08-09 20:00:13,42550.0,13692.0,44193.0,30242.0,259.0,21.0,2020-08-09
27,Odisha,13692,30242,259,44193,2020-08-10 20:00:25,44193.0,13870.0,45927.0,31785.0,272.0,21.0,2020-08-10
27,Odisha,13870,31785,272,45927,2020-08-11 20:00:31,45927.0,14148.0,47455.0,33021.0,286.0,21.0,2020-08-11
27,Odisha,14148,33021,286,47455,2020-08-12 20:00:44,47455.0,13694.0,48796.0,34806.0,296.0,21.0,2020-08-12
27,Odisha,13694,34806,296,48796,2020-08-13 20:00:14,48796.0,13888.0,50672.0,36479.0,305.0,21.0,2020-08-13
27,Odisha,13888,36479,305,50672,2020-08-14 20:00:29,50672.0,14438.0,52653.0,37901.0,314.0,21.0,2020-08-14
27,Odisha,14438,37901,314,52653,2020-08-15 20:00:16,52653.0,15100.0,54360.0,39206.0,324.0,21.0,2020-08-15
27,Odisha,15100,39206,324,54630,2020-08-16 20:00:14,54360.0,16066.0,57126.0,40727.0,333.0,21.0,2020-08-16
27,Odisha,16066,40727,333,57126,2020-08-17 20:00:14,57126.0,17430.0,60050.0,42277.0,343.0,21.0,2020-08-17
27,Odisha,17430,42277,343,60050,2020-08-18 20:00:15,60050.0,18161.0,62294.0,43780.0,353.0,21.0,2020-08-18
27,Odisha,18161,43780,353,62294,2020-08-19 20:00:17,62294.0,18856.0,64533.0,45315.0,362.0,21.0,2020-08-19
27,Odisha,18856,45315,362,64533,2020-08-20 20:00:15,64533.0,19814.0,67122.0,46936.0,372.0,21.0,2020-08-20
27,Odisha,19814,46936,372,67122,2020-08-21 20:00:16,67122.0,21063.0,70020.0,48577.0,380.0,21.0,2020-08-21
27,Odisha,21063,48577,380,70020,2020-08-22 20:00:33,70020.0,21824.0,72718.0,50504.0,390.0,21.0,2020-08-22
27,Odisha,21824,50504,390,72718,2020-08-23 20:00:14,72718.0,22861.0,75537.0,52277.0,399.0,21.0,2020-08-23
27,Odisha,22861,52277,399,75537,2020-08-24 20:00:13,75537.0,23715.0,78530.0,54406.0,409.0,21.0,2020-08-24
27,Odisha,23715,54406,409,78530,2020-08-25 20:00:14,78530.0,24135.0,81479.0,56925.0,419.0,21.0,2020-08-25
27,Odisha,24135,56925,419,81479,2020-08-26 20:00:13,81479.0,24333.0,84231.0,59470.0,428.0,21.0,2020-08-26
27,Odisha,24333,59470,428,84231,2020-08-27 20:00:47,84231.0,24348.0,87602.0,62813.0,441.0,21.0,2020-08-27
27,Odisha,24348,62813,441,87602,2020-08-28 20:00:36,87602.0,25215.0,90986.0,65323.0,448.0,21.0,2020-08-28
27,Odisha,25215,65323,448,90986,2020-08-29 20:00:18,90986.0,26386.0,94668.0,67826.0,456.0,21.0,2020-08-29
27,Odisha,26386,67826,456,94668,2020-08-30 20:00:18,94668.0,26736.0,97920.0,70714.0,470.0,21.0,2020-08-30
27,Odisha,26736,70714,470,97920,2020-08-31 20:00:14,97920.0,27219.0,100934.0,73233.0,482.0,21.0,2020-08-31
27,Odisha,27219,73233,482,100934,2020-09-01 20:00:13,100934.0,25758.0,103536.0,77286.0,492.0,21.0,2020-09-01
27,Odisha,25758,77286,492,103536,2020-09-02 20:00:13,103536.0,25288.0,106561.0,80770.0,503.0,21.0,2020-09-02
27,Odisha,25288,80770,503,106561,2020-09-03 20:00:13,106561.0,25193.0,109780.0,84073.0,514.0,21.0,2020-09-03
27,Odisha,25193,84073,514,109780,2020-09-04 20:00:13,109780.0,25538.0,113411.0,87351.0,522.0,21.0,2020-09-04
27,Odisha,25538,87351,522,113411,2020-09-05 16:00:13,113411.0,25816.0,116678.0,90331.0,531.0,21.0,2020-09-05
27,Odisha,25816,90331,531,116678,2020-09-06 20:00:14,116678.0,25909.0,120221.0,93774.0,538.0,21.0,2020-09-06
27,Odisha,25909,93774,538,120221,2020-09-07 20:00:13,120221.0,27121.0,124031.0,96364.0,546.0,21.0,2020-09-07
27,Odisha,27121,96364,546,124031,2020-09-08 20:00:13,124031.0,27938.0,127892.0,99398.0,556.0,21.0,2020-09-08
27,Odisha,27938,99398,556,127892,2020-09-09 20:00:17,127892.0,28628.0,131382.0,102185.0,569.0,21.0,2020-09-09
27,Odisha,28628,102185,569,131382,2020-09-10 20:00:14,131382.0,29255.0,135130.0,105295.0,580.0,21.0,2020-09-10
27,Odisha,29255,105295,580,135130,2020-09-11 20:00:34,135130.0,30529.0,139121.0,108001.0,591.0,21.0,2020-09-11
27,Odisha,30529,108001,591,139121,2020-09-12 20:00:55,139121.0,30450.0,143117.0,112062.0,605.0,21.0,2020-09-12
26,Puducherry,800,1066,28,1894,2020-07-19,,,,,,,2020-07-19
26,Puducherry,817,1154,28,1999,2020-07-20,,,,,,,2020-07-20
26,Puducherry,798,1265,29,2092,2020-07-21,,,,,,,2020-07-21
26,Puducherry,831,1318,30,2179,2020-07-22,,,,,,,2020-07-22
26,Puducherry,900,1369,31,2300,2020-07-23 10:49:43,,,,,,,2020-07-23
26,Puducherry,986,1400,34,2420,2020-07-24 15:21:33,,,,,,,2020-07-24
26,Puducherry,997,1483,35,2515,2020-07-25 20:49:42,,,,,,,2020-07-25
26,Puducherry,1055,1561,38,2654,2020-07-26 11:38,,,,,,,2020-07-26
26,Puducherry,1101,1645,40,2786,2020-07-27 10:20:57,,,,,,,2020-07-27
28,Puducherry,1109,1720,43,2872,2020-07-29 21:00:27,2872.0,1182.0,3011.0,1782.0,47.0,34.0,2020-07-29
28,Puducherry,1182,1782,47,3011,2020-07-30 18:00:13,3011.0,1256.0,3177.0,1874.0,47.0,34.0,2020-07-30
28,Puducherry,1256,1874,47,3177,2020-07-31 18:00:13,3177.0,1292.0,3298.0,1958.0,48.0,34.0,2020-07-31
28,Puducherry,1292,1958,48,3298,2020-08-01 18:00:13,3298.0,1323.0,3472.0,2100.0,49.0,34.0,2020-08-01
28,Puducherry,1323,2100,49,3472,2020-08-02 18:00:12,3472.0,1357.0,3606.0,2198.0,51.0,34.0,2020-08-02
28,Puducherry,1357,2198,51,3606,2020-08-03 18:00:13,3606.0,1445.0,3806.0,2309.0,52.0,34.0,2020-08-03
28,Puducherry,1445,2309,52,3806,2020-08-04 18:00:12,3806.0,1515.0,3982.0,2411.0,56.0,34.0,2020-08-04
28,Puducherry,1515,2411,56,3982,2020-08-05 18:00:13,3982.0,1552.0,4147.0,2537.0,58.0,34.0,2020-08-05
28,Puducherry,1552,2537,58,4147,2020-08-06 18:00:12,4147.0,1700.0,4433.0,2668.0,65.0,34.0,2020-08-06
28,Puducherry,1700,2668,65,4433,2020-08-07 18:00:12,4433.0,1743.0,4621.0,2808.0,70.0,34.0,2020-08-07
28,Puducherry,1743,2808,70,4621,2020-08-08 20:00:24,4621.0,1873.0,4862.0,2914.0,75.0,34.0,2020-08-08
28,Puducherry,1873,2914,75,4862,2020-08-09 20:00:13,4862.0,1989.0,5123.0,3054.0,80.0,34.0,2020-08-09
28,Puducherry,1989,3054,80,5123,2020-08-10 20:00:25,5123.0,2094.0,5382.0,3201.0,87.0,34.0,2020-08-10
28,Puducherry,2094,3201,87,5382,2020-08-11 20:00:31,5382.0,2180.0,5624.0,3355.0,89.0,34.0,2020-08-11
28,Puducherry,2180,3355,89,5624,2020-08-12 20:00:44,5624.0,2277.0,5900.0,3532.0,91.0,34.0,2020-08-12
28,Puducherry,2277,3532,91,5900,2020-08-13 20:00:14,5900.0,2609.0,6381.0,3676.0,96.0,34.0,2020-08-13
28,Puducherry,2609,3676,96,6381,2020-08-14 20:00:29,6381.0,2750.0,6680.0,3828.0,102.0,34.0,2020-08-14
28,Puducherry,2750,3828,102,6680,2020-08-15 20:00:16,6680.0,2880.0,6995.0,4009.0,106.0,34.0,2020-08-15
28,Puducherry,2880,4009,106,6995,2020-08-16 20:00:14,6995.0,3024.0,7354.0,4224.0,106.0,34.0,2020-08-16
28,Puducherry,3024,4224,106,7354,2020-08-17 20:00:14,7354.0,3179.0,7732.0,4443.0,110.0,34.0,2020-08-17
28,Puducherry,3179,4443,110,7732,2020-08-18 20:00:15,7732.0,3288.0,8029.0,4627.0,114.0,34.0,2020-08-18
28,Puducherry,3288,4627,114,8029,2020-08-19 20:00:17,8029.0,3364.0,8396.0,4909.0,123.0,34.0,2020-08-19
28,Puducherry,3364,4909,123,8396,2020-08-20 20:00:15,8396.0,3309.0,8750.0,5312.0,129.0,34.0,2020-08-20
28,Puducherry,3309,5312,129,8750,2020-08-21 20:00:16,8750.0,3521.0,9292.0,5634.0,137.0,34.0,2020-08-21
28,Puducherry,3521,5634,137,9292,2020-08-22 20:00:33,9292.0,3517.0,9594.0,5934.0,143.0,34.0,2020-08-22
28,Puducherry,3517,5934,143,9594,2020-08-23 20:00:14,9594.0,3654.0,10112.0,6307.0,151.0,34.0,2020-08-23
28,Puducherry,3654,6307,151,10112,2020-08-24 20:00:13,10112.0,3706.0,10522.0,6657.0,159.0,34.0,2020-08-24
28,Puducherry,3706,6657,159,10522,2020-08-25 20:00:14,10522.0,3753.0,10859.0,6942.0,164.0,34.0,2020-08-25
28,Puducherry,3753,6942,164,10859,2020-08-26 20:00:13,10859.0,3981.0,11426.0,7273.0,172.0,34.0,2020-08-26
28,Puducherry,3981,7273,172,11426,2020-08-27 20:00:47,11426.0,4264.0,11930.0,7486.0,180.0,34.0,2020-08-27
28,Puducherry,4264,7486,180,11930,2020-08-28 20:00:36,11930.0,4483.0,12434.0,7761.0,190.0,34.0,2020-08-28
28,Puducherry,4483,7761,190,12434,2020-08-29 20:00:18,12434.0,4745.0,13024.0,8080.0,199.0,34.0,2020-08-29
28,Puducherry,4745,8080,199,13024,2020-08-30 20:00:18,13024.0,4834.0,13556.0,8511.0,211.0,34.0,2020-08-30
28,Puducherry,4834,8511,211,13556,2020-08-31 20:00:14,13556.0,4938.0,14127.0,8968.0,221.0,34.0,2020-08-31
28,Puducherry,4938,8968,221,14127,2020-09-01 20:00:13,14127.0,4849.0,14411.0,9334.0,228.0,34.0,2020-09-01
28,Puducherry,4849,9334,228,14411,2020-09-02 20:00:13,14411.0,4851.0,14766.0,9675.0,240.0,34.0,2020-09-02
28,Puducherry,4851,9675,240,14766,2020-09-03 20:00:13,14766.0,4936.0,15157.0,9968.0,253.0,34.0,2020-09-03
28,Puducherry,4936,9968,253,15157,2020-09-04 20:00:13,15157.0,5042.0,15581.0,10279.0,260.0,34.0,2020-09-04
28,Puducherry,5042,10279,260,15581,2020-09-05 16:00:13,15581.0,5210.0,16164.0,10674.0,280.0,34.0,2020-09-05
28,Puducherry,5210,10674,280,16164,2020-09-06 20:00:14,16164.0,5161.0,16566.0,11107.0,298.0,34.0,2020-09-06
28,Puducherry,5161,11107,298,16566,2020-09-07 20:00:13,16566.0,5086.0,17032.0,11632.0,314.0,34.0,2020-09-07
28,Puducherry,5086,11632,314,17032,2020-09-08 20:00:13,17032.0,4856.0,17316.0,12135.0,325.0,34.0,2020-09-08
28,Puducherry,4856,12135,325,17316,2020-09-09 20:00:17,17316.0,4831.0,17749.0,12581.0,337.0,34.0,2020-09-09
28,Puducherry,4831,12581,337,17749,2020-09-10 20:00:14,17749.0,4770.0,18084.0,12967.0,347.0,34.0,2020-09-10
28,Puducherry,4770,12967,347,18084,2020-09-11 20:00:34,18084.0,4794.0,18536.0,13389.0,353.0,34.0,2020-09-11
28,Puducherry,4794,13389,353,18536,2020-09-12 20:00:55,18536.0,4878.0,19026.0,13783.0,365.0,34.0,2020-09-12
27,Punjab,3092,6454,246,9792,2020-07-19,,,,,,,2020-07-19
27,Punjab,3311,6535,254,10100,2020-07-20,,,,,,,2020-07-20
27,Punjab,3130,7118,262,10510,2020-07-21,,,,,,,2020-07-21
27,Punjab,3237,7389,263,10889,2020-07-22,,,,,,,2020-07-22
27,Punjab,3391,7641,269,11301,2020-07-23 10:49:43,,,,,,,2020-07-23
27,Punjab,3721,7741,277,11739,2020-07-24 15:21:33,,,,,,,2020-07-24
27,Punjab,3838,8096,282,12216,2020-07-25 20:49:42,,,,,,,2020-07-25
27,Punjab,4096,8297,291,12684,2020-07-26 11:38,,,,,,,2020-07-26
27,Punjab,4102,8810,306,13218,2020-07-27 10:20:57,,,,,,,2020-07-27
29,Punjab,4387,9064,318,13769,2020-07-29 21:00:27,13769.0,4290.0,14378.0,9752.0,336.0,3.0,2020-07-29
29,Punjab,4290,9752,336,14378,2020-07-30 18:00:13,14378.0,4372.0,14946.0,10213.0,361.0,3.0,2020-07-30
29,Punjab,4372,10213,361,14946,2020-07-31 18:00:13,14946.0,4577.0,15456.0,10509.0,370.0,3.0,2020-07-31
29,Punjab,4577,10509,370,15456,2020-08-01 18:00:13,15456.0,4999.0,16119.0,10734.0,386.0,3.0,2020-08-01
29,Punjab,4999,10734,386,16119,2020-08-02 18:00:12,16119.0,5583.0,17063.0,11075.0,405.0,3.0,2020-08-02
